total bytes,data bytes,header bytes,runtime,
10340,10240,100,0.01382589340209961,
10340,10240,100,0.012853145599365234,
10340,10240,100,0.013581037521362305,
10340,10240,100,0.012499094009399414,
10340,10240,100,0.014462947845458984,
10340,10240,100,0.013669013977050781,
10340,10240,100,0.013480186462402344,
10340,10240,100,0.013442039489746094,
10340,10240,100,0.012984037399291992,
10340,10240,100,0.01281595230102539,
10340,10240,100,0.012722015380859375,
10340,10240,100,0.013334989547729492,
10340,10240,100,0.013045787811279297,
10340,10240,100,0.012603998184204102,
10340,10240,100,0.012961864471435547,
10340,10240,100,0.012950897216796875,
10340,10240,100,0.02019214630126953,
10340,10240,100,0.015380859375,
10340,10240,100,0.01912689208984375,
10340,10240,100,0.017097949981689453,
10340,10240,100,0.016362905502319336,
10340,10240,100,0.012431144714355469,
10340,10240,100,0.047563791275024414,
10340,10240,100,0.011857986450195312,
10340,10240,100,0.012625932693481445,
10340,10240,100,0.014638900756835938,
10340,10240,100,0.012497186660766602,
10340,10240,100,0.013213872909545898,
10340,10240,100,0.013213157653808594,
10340,10240,100,0.012447118759155273,
10340,10240,100,0.012877941131591797,
10340,10240,100,0.014003992080688477,
10340,10240,100,0.01273202896118164,
10340,10240,100,0.014711856842041016,
10340,10240,100,0.014230012893676758,
10340,10240,100,0.012191057205200195,
10340,10240,100,0.013390064239501953,
10340,10240,100,0.01254415512084961,
10340,10240,100,0.012248992919921875,
10340,10240,100,0.015514135360717773,
10340,10240,100,0.012464046478271484,
10340,10240,100,0.011465072631835938,
10340,10240,100,0.016675949096679688,
10340,10240,100,0.016510009765625,
10340,10240,100,0.01807999610900879,
10340,10240,100,0.016202926635742188,
10340,10240,100,0.016929149627685547,
10340,10240,100,0.017637014389038086,
10340,10240,100,0.012939929962158203,
10340,10240,100,0.01423192024230957,
10340,10240,100,0.01250910758972168,
10340,10240,100,0.012618064880371094,
10340,10240,100,0.012167930603027344,
10340,10240,100,0.013511896133422852,
10340,10240,100,0.012859821319580078,
10340,10240,100,0.013716936111450195,
10340,10240,100,0.01331186294555664,
10340,10240,100,0.013134002685546875,
10340,10240,100,0.012695074081420898,
10340,10240,100,0.013575077056884766,
10340,10240,100,0.013275861740112305,
10340,10240,100,0.013818025588989258,
10340,10240,100,0.013670206069946289,
10340,10240,100,0.01270604133605957,
10340,10240,100,0.012618064880371094,
10340,10240,100,0.01371908187866211,
10340,10240,100,0.012135982513427734,
10340,10240,100,0.012647867202758789,
10340,10240,100,0.013310909271240234,
10340,10240,100,0.01282501220703125,
10340,10240,100,0.011816024780273438,
10340,10240,100,0.017731904983520508,
10340,10240,100,0.015558004379272461,
10340,10240,100,0.017839908599853516,
10340,10240,100,0.01821303367614746,
10340,10240,100,0.015255928039550781,
10340,10240,100,0.01483297348022461,
10340,10240,100,0.012649059295654297,
10340,10240,100,0.012831926345825195,
10340,10240,100,0.015202999114990234,
10340,10240,100,0.013653993606567383,
10340,10240,100,0.012456893920898438,
10340,10240,100,0.01396799087524414,
10340,10240,100,0.013438940048217773,
10340,10240,100,0.0161130428314209,
10340,10240,100,0.012995004653930664,
10340,10240,100,0.011638879776000977,
10340,10240,100,0.013212919235229492,
10340,10240,100,0.01182103157043457,
10340,10240,100,0.011720895767211914,
10340,10240,100,0.012988090515136719,
10340,10240,100,0.012119054794311523,
10340,10240,100,0.01141500473022461,
10340,10240,100,0.012750864028930664,
10340,10240,100,0.011862993240356445,
10340,10240,100,0.011352062225341797,
10330,10240,90,0.014081001281738281,
10340,10240,100,0.01215505599975586,
10340,10240,100,0.011778116226196289,
10340,10240,100,0.015737056732177734,
10340,10240,100,0.014716863632202148,
10340,10240,100,0.016458988189697266,
10340,10240,100,0.01622915267944336,
10340,10240,100,0.017158031463623047,
10340,10240,100,0.01622295379638672,
10340,10240,100,0.013000965118408203,
10340,10240,100,0.013047218322753906,
10340,10240,100,0.012929916381835938,
10340,10240,100,0.012929916381835938,
10340,10240,100,0.01237797737121582,
10340,10240,100,0.012757062911987305,
10340,10240,100,0.012979984283447266,
10340,10240,100,0.01207423210144043,
10340,10240,100,0.012151002883911133,
10340,10240,100,0.012838125228881836,
10330,10240,90,0.01235508918762207,
10340,10240,100,0.012139081954956055,
10340,10240,100,0.01270604133605957,
10340,10240,100,0.012279033660888672,
10340,10240,100,0.013251781463623047,
10340,10240,100,0.012765169143676758,
10340,10240,100,0.012178897857666016,
10340,10240,100,0.012566089630126953,
10340,10240,100,0.011798858642578125,
10340,10240,100,0.01071619987487793,
10340,10240,100,0.013349056243896484,
10340,10240,100,0.012498140335083008,
10340,10240,100,0.011970043182373047,
10340,10240,100,0.013798952102661133,
10340,10240,100,0.0150299072265625,
10340,10240,100,0.016535043716430664,
10340,10240,100,0.016494035720825195,
10340,10240,100,0.015240192413330078,
10340,10240,100,0.015739917755126953,
10340,10240,100,0.012578010559082031,
10340,10240,100,0.01306605339050293,
10340,10240,100,0.01193094253540039,
10340,10240,100,0.01288914680480957,
10340,10240,100,0.012233972549438477,
10340,10240,100,0.011636018753051758,
10340,10240,100,0.013036012649536133,
10340,10240,100,0.012607097625732422,
10340,10240,100,0.013087987899780273,
10340,10240,100,0.013886213302612305,
10340,10240,100,0.013985157012939453,
10340,10240,100,0.012479066848754883,
10340,10240,100,0.011548995971679688,
10340,10240,100,0.013181924819946289,
10340,10240,100,0.012612104415893555,
10340,10240,100,0.011976957321166992,
10340,10240,100,0.012872934341430664,
10340,10240,100,0.012192010879516602,
10340,10240,100,0.012124061584472656,
10340,10240,100,0.01254892349243164,
10340,10240,100,0.012687921524047852,
10340,10240,100,0.012586116790771484,
10340,10240,100,0.01182103157043457,
10340,10240,100,0.013073921203613281,
10340,10240,100,0.01328897476196289,
10340,10240,100,0.01973700523376465,
10340,10240,100,0.017407894134521484,
10340,10240,100,0.014748096466064453,
10340,10240,100,0.015609025955200195,
10340,10240,100,0.014003992080688477,
10340,10240,100,0.013854026794433594,
10340,10240,100,0.013988971710205078,
10340,10240,100,0.01270914077758789,
10340,10240,100,0.01332998275756836,
10340,10240,100,0.013239145278930664,
10340,10240,100,0.012835979461669922,
10340,10240,100,0.014174938201904297,
10340,10240,100,0.014055967330932617,
10340,10240,100,0.012524843215942383,
10340,10240,100,0.013381004333496094,
10340,10240,100,0.013032913208007812,
10340,10240,100,0.012468099594116211,
10340,10240,100,0.014317989349365234,
10340,10240,100,0.013646125793457031,
10340,10240,100,0.012593984603881836,
10340,10240,100,0.013206958770751953,
10340,10240,100,0.013340950012207031,
10340,10240,100,0.012092828750610352,
10340,10240,100,0.01314997673034668,
10340,10240,100,0.013960123062133789,
10340,10240,100,0.012805938720703125,
10340,10240,100,0.012729883193969727,
10340,10240,100,0.021715164184570312,
10340,10240,100,0.0208280086517334,
10340,10240,100,0.019743919372558594,
10340,10240,100,0.017954111099243164,
10340,10240,100,0.01708221435546875,
10340,10240,100,0.01403188705444336,
10340,10240,100,0.014467000961303711,
10340,10240,100,0.014203071594238281,
10340,10240,100,0.014484167098999023,
10340,10240,100,0.01563405990600586,
10340,10240,100,0.013482093811035156,
10340,10240,100,0.013001203536987305,
10340,10240,100,0.01641106605529785,
10340,10240,100,0.013921976089477539,
10340,10240,100,0.014401912689208984,
10340,10240,100,0.014555931091308594,
10340,10240,100,0.014194965362548828,
10340,10240,100,0.015034914016723633,
10340,10240,100,0.012727975845336914,
10340,10240,100,0.012653827667236328,
10340,10240,100,0.013651132583618164,
10340,10240,100,0.013194084167480469,
10340,10240,100,0.014586925506591797,
10340,10240,100,0.014110088348388672,
10340,10240,100,0.011814117431640625,
10340,10240,100,0.011605024337768555,
10340,10240,100,0.01525115966796875,
10340,10240,100,0.014940023422241211,
10340,10240,100,0.01783895492553711,
10340,10240,100,0.025602102279663086,
10340,10240,100,0.019232988357543945,
10340,10240,100,0.013523101806640625,
10340,10240,100,0.013847112655639648,
10340,10240,100,0.013734102249145508,
10340,10240,100,0.012727975845336914,
10340,10240,100,0.013803958892822266,
10340,10240,100,0.014082908630371094,
10340,10240,100,0.013408899307250977,
