total bytes,data bytes,header bytes,runtime,
107,100,7,0.0007860660552978516,
107,100,7,0.0009508132934570312,
107,100,7,0.0009081363677978516,
107,100,7,0.0007710456848144531,
107,100,7,0.0008370876312255859,
107,100,7,0.0009579658508300781,
107,100,7,0.0008151531219482422,
107,100,7,0.0008080005645751953,
107,100,7,0.0008370876312255859,
107,100,7,0.0008308887481689453,
107,100,7,0.0008180141448974609,
107,100,7,0.0008618831634521484,
107,100,7,0.0008101463317871094,
107,100,7,0.0007679462432861328,
107,100,7,0.0009160041809082031,
107,100,7,0.0007791519165039062,
107,100,7,0.0008680820465087891,
107,100,7,0.0007119178771972656,
107,100,7,0.0014638900756835938,
107,100,7,0.0007889270782470703,
107,100,7,0.000701904296875,
107,100,7,0.0007719993591308594,
107,100,7,0.0012259483337402344,
107,100,7,0.0007829666137695312,
107,100,7,0.0006999969482421875,
107,100,7,0.0006818771362304688,
107,100,7,0.0007951259613037109,
107,100,7,0.0010800361633300781,
107,100,7,0.0007939338684082031,
107,100,7,0.0007779598236083984,
107,100,7,0.0011358261108398438,
107,100,7,0.0007889270782470703,
107,100,7,0.0007579326629638672,
107,100,7,0.0007839202880859375,
107,100,7,0.0009191036224365234,
107,100,7,0.0008149147033691406,
107,100,7,0.0012700557708740234,
107,100,7,0.0008978843688964844,
107,100,7,0.0012450218200683594,
107,100,7,0.0008840560913085938,
107,100,7,0.0007781982421875,
107,100,7,0.0009169578552246094,
107,100,7,0.0008258819580078125,
107,100,7,0.0008978843688964844,
107,100,7,0.0009648799896240234,
107,100,7,0.0008640289306640625,
107,100,7,0.0008268356323242188,
107,100,7,0.0010390281677246094,
107,100,7,0.0008890628814697266,
107,100,7,0.0008091926574707031,
107,100,7,0.0008330345153808594,
107,100,7,0.0007860660552978516,
107,100,7,0.0007460117340087891,
107,100,7,0.0015118122100830078,
107,100,7,0.0011241436004638672,
107,100,7,0.0007050037384033203,
107,100,7,0.0012278556823730469,
107,100,7,0.0008189678192138672,
107,100,7,0.000762939453125,
107,100,7,0.000736236572265625,
107,100,7,0.0012469291687011719,
107,100,7,0.0008530616760253906,
107,100,7,0.0007541179656982422,
107,100,7,0.0009582042694091797,
107,100,7,0.0008108615875244141,
107,100,7,0.0008258819580078125,
107,100,7,0.0007770061492919922,
107,100,7,0.0008199214935302734,
107,100,7,0.0008499622344970703,
107,100,7,0.0007920265197753906,
107,100,7,0.0007789134979248047,
107,100,7,0.0010540485382080078,
107,100,7,0.0007510185241699219,
107,100,7,0.0007519721984863281,
107,100,7,0.000762939453125,
107,100,7,0.0007410049438476562,
107,100,7,0.0008590221405029297,
107,100,7,0.0007648468017578125,
107,100,7,0.0011110305786132812,
107,100,7,0.0009768009185791016,
107,100,7,0.0007679462432861328,
107,100,7,0.0009720325469970703,
107,100,7,0.0007128715515136719,
107,100,7,0.0007598400115966797,
107,100,7,0.0007789134979248047,
107,100,7,0.000759124755859375,
107,100,7,0.0007610321044921875,
107,100,7,0.0007638931274414062,
107,100,7,0.001397848129272461,
107,100,7,0.0007770061492919922,
107,100,7,0.0008311271667480469,
107,100,7,0.0007519721984863281,
107,100,7,0.0012960433959960938,
107,100,7,0.0008089542388916016,
107,100,7,0.0007758140563964844,
107,100,7,0.0007500648498535156,
107,100,7,0.0009260177612304688,
107,100,7,0.0010559558868408203,
107,100,7,0.0007581710815429688,
107,100,7,0.0007290840148925781,
107,100,7,0.0011210441589355469,
107,100,7,0.0007638931274414062,
107,100,7,0.0008540153503417969,
107,100,7,0.0007309913635253906,
107,100,7,0.0008609294891357422,
107,100,7,0.0007829666137695312,
107,100,7,0.0008909702301025391,
107,100,7,0.0008459091186523438,
107,100,7,0.0006930828094482422,
107,100,7,0.0009059906005859375,
107,100,7,0.0007510185241699219,
107,100,7,0.0007660388946533203,
107,100,7,0.0007739067077636719,
107,100,7,0.0010340213775634766,
107,100,7,0.0008568763732910156,
107,100,7,0.0008478164672851562,
107,100,7,0.0007519721984863281,
107,100,7,0.0018961429595947266,
107,100,7,0.0007710456848144531,
107,100,7,0.0007939338684082031,
107,100,7,0.0007681846618652344,
107,100,7,0.0008199214935302734,
107,100,7,0.0010981559753417969,
107,100,7,0.0007641315460205078,
107,100,7,0.0008039474487304688,
107,100,7,0.0012679100036621094,
107,100,7,0.0008609294891357422,
107,100,7,0.0007679462432861328,
107,100,7,0.0007469654083251953,
107,100,7,0.0009799003601074219,
107,100,7,0.0007498264312744141,
107,100,7,0.0008490085601806641,
107,100,7,0.0007669925689697266,
107,100,7,0.0009520053863525391,
107,100,7,0.0007669925689697266,
107,100,7,0.0007839202880859375,
107,100,7,0.0007770061492919922,
107,100,7,0.0007500648498535156,
107,100,7,0.0008089542388916016,
107,100,7,0.0007829666137695312,
107,100,7,0.0007779598236083984,
107,100,7,0.0007550716400146484,
107,100,7,0.0012350082397460938,
107,100,7,0.0007741451263427734,
107,100,7,0.000904083251953125,
107,100,7,0.0007669925689697266,
107,100,7,0.0012161731719970703,
107,100,7,0.0007579326629638672,
107,100,7,0.0007338523864746094,
107,100,7,0.0006952285766601562,
107,100,7,0.0008819103240966797,
107,100,7,0.0010569095611572266,
107,100,7,0.0007739067077636719,
107,100,7,0.0007770061492919922,
107,100,7,0.002070188522338867,
107,100,7,0.0008089542388916016,
107,100,7,0.0007240772247314453,
107,100,7,0.0008149147033691406,
107,100,7,0.001146078109741211,
107,100,7,0.0008800029754638672,
107,100,7,0.0011320114135742188,
107,100,7,0.001238107681274414,
107,100,7,0.0007779598236083984,
107,100,7,0.0007479190826416016,
107,100,7,0.0007379055023193359,
107,100,7,0.0008070468902587891,
107,100,7,0.0009582042694091797,
107,100,7,0.0008878707885742188,
107,100,7,0.000701904296875,
107,100,7,0.0010499954223632812,
107,100,7,0.0008709430694580078,
107,100,7,0.0007679462432861328,
107,100,7,0.0009658336639404297,
107,100,7,0.0009531974792480469,
107,100,7,0.0008571147918701172,
107,100,7,0.00078582763671875,
107,100,7,0.0013189315795898438,
107,100,7,0.0009620189666748047,
107,100,7,0.0007579326629638672,
107,100,7,0.0006990432739257812,
107,100,7,0.0015289783477783203,
107,100,7,0.0008459091186523438,
107,100,7,0.0007989406585693359,
107,100,7,0.0007729530334472656,
107,100,7,0.0008208751678466797,
107,100,7,0.0007369518280029297,
107,100,7,0.0007510185241699219,
107,100,7,0.0008261203765869141,
107,100,7,0.00090789794921875,
107,100,7,0.0007779598236083984,
107,100,7,0.0007739067077636719,
107,100,7,0.0007829666137695312,
107,100,7,0.0008158683776855469,
107,100,7,0.0007648468017578125,
107,100,7,0.0007328987121582031,
107,100,7,0.000720977783203125,
107,100,7,0.0008418560028076172,
107,100,7,0.0007300376892089844,
107,100,7,0.0008189678192138672,
107,100,7,0.0006840229034423828,
107,100,7,0.0008199214935302734,
107,100,7,0.0008509159088134766,
107,100,7,0.0009369850158691406,
107,100,7,0.0007948875427246094,
107,100,7,0.001230001449584961,
107,100,7,0.0007748603820800781,
107,100,7,0.0007679462432861328,
107,100,7,0.0007691383361816406,
107,100,7,0.0008990764617919922,
107,100,7,0.0007839202880859375,
107,100,7,0.001010894775390625,
107,100,7,0.0009469985961914062,
107,100,7,0.0011699199676513672,
107,100,7,0.0007510185241699219,
107,100,7,0.0007758140563964844,
107,100,7,0.0009510517120361328,
107,100,7,0.0010809898376464844,
107,100,7,0.0009229183197021484,
107,100,7,0.0007808208465576172,
107,100,7,0.0008311271667480469,
107,100,7,0.0010139942169189453,
107,100,7,0.0007610321044921875,
107,100,7,0.0008449554443359375,
107,100,7,0.0008370876312255859,
107,100,7,0.0007619857788085938,
107,100,7,0.0007450580596923828,
107,100,7,0.0007638931274414062,
107,100,7,0.0007381439208984375,
107,100,7,0.0009059906005859375,
107,100,7,0.0008819103240966797,
107,100,7,0.0007479190826416016,
107,100,7,0.0007750988006591797,
107,100,7,0.0010170936584472656,
107,100,7,0.0011508464813232422,
107,100,7,0.0007581710815429688,
107,100,7,0.0007631778717041016,
107,100,7,0.000743865966796875,
107,100,7,0.00086212158203125,
107,100,7,0.0008962154388427734,
107,100,7,0.001004934310913086,
107,100,7,0.0008981227874755859,
107,100,7,0.0012509822845458984,
107,100,7,0.0010869503021240234,
107,100,7,0.0009291172027587891,
107,100,7,0.0007240772247314453,
107,100,7,0.00138092041015625,
107,100,7,0.0007839202880859375,
107,100,7,0.0007348060607910156,
107,100,7,0.0007710456848144531,
107,100,7,0.0008571147918701172,
107,100,7,0.000762939453125,
107,100,7,0.0007719993591308594,
107,100,7,0.0007848739624023438,
107,100,7,0.0009648799896240234,
107,100,7,0.0009799003601074219,
107,100,7,0.0007069110870361328,
107,100,7,0.0007548332214355469,
107,100,7,0.0014719963073730469,
107,100,7,0.000843048095703125,
107,100,7,0.0007848739624023438,
107,100,7,0.0007460117340087891,
107,100,7,0.0009930133819580078,
107,100,7,0.0008039474487304688,
107,100,7,0.0008230209350585938,
107,100,7,0.0009829998016357422,
107,100,7,0.0011148452758789062,
107,100,7,0.0007779598236083984,
107,100,7,0.0007970333099365234,
107,100,7,0.0007679462432861328,
107,100,7,0.0008249282836914062,
107,100,7,0.0007660388946533203,
107,100,7,0.0007569789886474609,
107,100,7,0.0007622241973876953,
107,100,7,0.0007200241088867188,
107,100,7,0.0009288787841796875,
107,100,7,0.0008990764617919922,
107,100,7,0.0008230209350585938,
107,100,7,0.0007641315460205078,
107,100,7,0.0011260509490966797,
107,100,7,0.00074005126953125,
107,100,7,0.0008261203765869141,
107,100,7,0.0012929439544677734,
107,100,7,0.0010569095611572266,
107,100,7,0.0007581710815429688,
107,100,7,0.0007810592651367188,
106,100,6,0.001065969467163086,
107,100,7,0.0009558200836181641,
107,100,7,0.0008070468902587891,
107,100,7,0.0007719993591308594,
107,100,7,0.0009150505065917969,
107,100,7,0.000782012939453125,
107,100,7,0.0007920265197753906,
107,100,7,0.0016489028930664062,
107,100,7,0.0007488727569580078,
107,100,7,0.0007429122924804688,
107,100,7,0.0008690357208251953,
107,100,7,0.0012860298156738281,
107,100,7,0.0008020401000976562,
107,100,7,0.0010631084442138672,
107,100,7,0.0015327930450439453,
107,100,7,0.0009829998016357422,
107,100,7,0.0006799697875976562,
107,100,7,0.0008158683776855469,
107,100,7,0.0007660388946533203,
107,100,7,0.0007979869842529297,
107,100,7,0.0008111000061035156,
107,100,7,0.0007829666137695312,
107,100,7,0.00115203857421875,
107,100,7,0.0008001327514648438,
107,100,7,0.0007431507110595703,
107,100,7,0.0007810592651367188,
107,100,7,0.0008060932159423828,
107,100,7,0.0007288455963134766,
107,100,7,0.0007669925689697266,
107,100,7,0.0007770061492919922,
107,100,7,0.0013670921325683594,
107,100,7,0.00080108642578125,
107,100,7,0.0007541179656982422,
107,100,7,0.0007748603820800781,
107,100,7,0.0014331340789794922,
107,100,7,0.0008797645568847656,
107,100,7,0.0007140636444091797,
107,100,7,0.0007641315460205078,
107,100,7,0.0009331703186035156,
107,100,7,0.0007867813110351562,
107,100,7,0.0007688999176025391,
107,100,7,0.0007398128509521484,
107,100,7,0.0008311271667480469,
107,100,7,0.0007560253143310547,
107,100,7,0.0008459091186523438,
107,100,7,0.0007688999176025391,
107,100,7,0.0007660388946533203,
107,100,7,0.0008721351623535156,
107,100,7,0.0007688999176025391,
107,100,7,0.0007030963897705078,
107,100,7,0.0007781982421875,
107,100,7,0.0011510848999023438,
107,100,7,0.0007088184356689453,
107,100,7,0.0007679462432861328,
107,100,7,0.0007901191711425781,
107,100,7,0.0007669925689697266,
107,100,7,0.0008900165557861328,
107,100,7,0.001154184341430664,
107,100,7,0.0007457733154296875,
107,100,7,0.0011157989501953125,
107,100,7,0.00072479248046875,
107,100,7,0.0007610321044921875,
107,100,7,0.0007610321044921875,
107,100,7,0.0010180473327636719,
107,100,7,0.0008070468902587891,
107,100,7,0.0007848739624023438,
107,100,7,0.0007770061492919922,
107,100,7,0.0008540153503417969,
107,100,7,0.00074005126953125,
107,100,7,0.0008389949798583984,
107,100,7,0.0007929801940917969,
107,100,7,0.0007531642913818359,
107,100,7,0.0007588863372802734,
107,100,7,0.0007550716400146484,
107,100,7,0.0008020401000976562,
107,100,7,0.0007121562957763672,
107,100,7,0.001135110855102539,
107,100,7,0.0008690357208251953,
107,100,7,0.0007269382476806641,
107,100,7,0.0009450912475585938,
107,100,7,0.0014729499816894531,
107,100,7,0.0007739067077636719,
107,100,7,0.0007691383361816406,
107,100,7,0.0009341239929199219,
107,100,7,0.0008108615875244141,
106,100,6,0.0007619857788085938,
107,100,7,0.0007541179656982422,
107,100,7,0.0007238388061523438,
107,100,7,0.0011119842529296875,
107,100,7,0.0007669925689697266,
107,100,7,0.0007200241088867188,
107,100,7,0.0007808208465576172,
107,100,7,0.0007050037384033203,
107,100,7,0.0007128715515136719,
107,100,7,0.0007910728454589844,
107,100,7,0.0008950233459472656,
107,100,7,0.0007488727569580078,
107,100,7,0.0007550716400146484,
107,100,7,0.0006918907165527344,
107,100,7,0.0007889270782470703,
107,100,7,0.0007669925689697266,
107,100,7,0.0008611679077148438,
107,100,7,0.0008611679077148438,
107,100,7,0.0008828639984130859,
107,100,7,0.0007030963897705078,
107,100,7,0.001049041748046875,
107,100,7,0.0007758140563964844,
107,100,7,0.0007638931274414062,
107,100,7,0.0007579326629638672,
107,100,7,0.0008270740509033203,
107,100,7,0.0008139610290527344,
107,100,7,0.0007328987121582031,
107,100,7,0.0007479190826416016,
107,100,7,0.0016241073608398438,
107,100,7,0.0009429454803466797,
107,100,7,0.0008130073547363281,
107,100,7,0.0007410049438476562,
107,100,7,0.0008130073547363281,
107,100,7,0.0009701251983642578,
107,100,7,0.0007200241088867188,
107,100,7,0.0007450580596923828,
107,100,7,0.00133514404296875,
107,100,7,0.0007369518280029297,
107,100,7,0.0008611679077148438,
107,100,7,0.0010619163513183594,
107,100,7,0.0009028911590576172,
107,100,7,0.0008089542388916016,
107,100,7,0.0007688999176025391,
107,100,7,0.0008130073547363281,
107,100,7,0.001024007797241211,
107,100,7,0.0007669925689697266,
107,100,7,0.0008580684661865234,
107,100,7,0.0008358955383300781,
107,100,7,0.0008921623229980469,
107,100,7,0.0007710456848144531,
107,100,7,0.0008859634399414062,
107,100,7,0.0009090900421142578,
107,100,7,0.0007431507110595703,
107,100,7,0.0007569789886474609,
107,100,7,0.0010640621185302734,
107,100,7,0.0010149478912353516,
107,100,7,0.0010459423065185547,
107,100,7,0.0007660388946533203,
107,100,7,0.0007889270782470703,
107,100,7,0.000946044921875,
107,100,7,0.0009319782257080078,
107,100,7,0.000759124755859375,
107,100,7,0.0008289813995361328,
107,100,7,0.0007250308990478516,
107,100,7,0.0007619857788085938,
107,100,7,0.0007698535919189453,
107,100,7,0.0007600784301757812,
107,100,7,0.0007801055908203125,
107,100,7,0.0007691383361816406,
107,100,7,0.0007650852203369141,
107,100,7,0.0007588863372802734,
107,100,7,0.0009379386901855469,
107,100,7,0.0008130073547363281,
107,100,7,0.0008001327514648438,
107,100,7,0.0007288455963134766,
107,100,7,0.0010700225830078125,
107,100,7,0.0008211135864257812,
107,100,7,0.0007398128509521484,
107,100,7,0.0007410049438476562,
107,100,7,0.0008940696716308594,
107,100,7,0.001085042953491211,
107,100,7,0.0007619857788085938,
107,100,7,0.0009620189666748047,
107,100,7,0.0015490055084228516,
107,100,7,0.0007839202880859375,
107,100,7,0.0007841587066650391,
107,100,7,0.0007610321044921875,
107,100,7,0.0008769035339355469,
107,100,7,0.0006868839263916016,
107,100,7,0.0009028911590576172,
107,100,7,0.000782012939453125,
107,100,7,0.0009999275207519531,
107,100,7,0.0007619857788085938,
107,100,7,0.0008931159973144531,
107,100,7,0.0007710456848144531,
107,100,7,0.0008070468902587891,
107,100,7,0.0007669925689697266,
107,100,7,0.0007510185241699219,
107,100,7,0.0007669925689697266,
107,100,7,0.0009930133819580078,
107,100,7,0.0007848739624023438,
107,100,7,0.0008091926574707031,
107,100,7,0.0007641315460205078,
107,100,7,0.0007610321044921875,
107,100,7,0.0009760856628417969,
107,100,7,0.0007650852203369141,
107,100,7,0.0007560253143310547,
107,100,7,0.0007200241088867188,
107,100,7,0.0011141300201416016,
107,100,7,0.0008230209350585938,
107,100,7,0.0007638931274414062,
107,100,7,0.0007190704345703125,
107,100,7,0.0010790824890136719,
107,100,7,0.0007829666137695312,
107,100,7,0.0008041858673095703,
107,100,7,0.0008568763732910156,
107,100,7,0.0011091232299804688,
107,100,7,0.0009191036224365234,
107,100,7,0.0007500648498535156,
107,100,7,0.0007610321044921875,
107,100,7,0.0010669231414794922,
107,100,7,0.0007319450378417969,
107,100,7,0.0007460117340087891,
107,100,7,0.0007791519165039062,
107,100,7,0.0007970333099365234,
107,100,7,0.0007300376892089844,
107,100,7,0.0011179447174072266,
107,100,7,0.0008399486541748047,
107,100,7,0.0011320114135742188,
107,100,7,0.0007190704345703125,
107,100,7,0.0007638931274414062,
107,100,7,0.000843048095703125,
107,100,7,0.001007080078125,
107,100,7,0.000782012939453125,
107,100,7,0.0008220672607421875,
107,100,7,0.0007860660552978516,
107,100,7,0.00084686279296875,
107,100,7,0.0007700920104980469,
107,100,7,0.0007758140563964844,
107,100,7,0.0007450580596923828,
107,100,7,0.0007839202880859375,
107,100,7,0.0007460117340087891,
107,100,7,0.0009779930114746094,
107,100,7,0.0008230209350585938,
107,100,7,0.0007810592651367188,
107,100,7,0.001077890396118164,
107,100,7,0.0007498264312744141,
107,100,7,0.0007700920104980469,
107,100,7,0.0008060932159423828,
107,100,7,0.0013649463653564453,
107,100,7,0.0011680126190185547,
107,100,7,0.0007810592651367188,
107,100,7,0.001049041748046875,
107,100,7,0.0007929801940917969,
107,100,7,0.0007419586181640625,
107,100,7,0.0007491111755371094,
107,100,7,0.0011050701141357422,
107,100,7,0.0008709430694580078,
107,100,7,0.0007021427154541016,
107,100,7,0.0007238388061523438,
107,100,7,0.0009310245513916016,
107,100,7,0.0008728504180908203,
107,100,7,0.0009238719940185547,
106,100,6,0.0007700920104980469,
107,100,7,0.0016238689422607422,
107,100,7,0.0007970333099365234,
107,100,7,0.0007638931274414062,
107,100,7,0.0008192062377929688,
107,100,7,0.0014030933380126953,
107,100,7,0.0009717941284179688,
107,100,7,0.0010600090026855469,
107,100,7,0.0015728473663330078,
107,100,7,0.0008411407470703125,
107,100,7,0.0006699562072753906,
107,100,7,0.0007808208465576172,
107,100,7,0.0008590221405029297,
107,100,7,0.0008399486541748047,
107,100,7,0.0011699199676513672,
107,100,7,0.0009949207305908203,
107,100,7,0.0008208751678466797,
107,100,7,0.0007760524749755859,
107,100,7,0.0007731914520263672,
107,100,7,0.0010828971862792969,
107,100,7,0.0008950233459472656,
107,100,7,0.0006868839263916016,
107,100,7,0.0007660388946533203,
107,100,7,0.0007150173187255859,
107,100,7,0.000804901123046875,
107,100,7,0.0008471012115478516,
107,100,7,0.0007479190826416016,
107,100,7,0.0007450580596923828,
107,100,7,0.0007998943328857422,
107,100,7,0.0009331703186035156,
107,100,7,0.0007500648498535156,
107,100,7,0.0008280277252197266,
107,100,7,0.0010769367218017578,
107,100,7,0.0008130073547363281,
107,100,7,0.0007340908050537109,
107,100,7,0.0008301734924316406,
107,100,7,0.0008070468902587891,
107,100,7,0.0007810592651367188,
107,100,7,0.0007421970367431641,
107,100,7,0.0007441043853759766,
107,100,7,0.0007469654083251953,
107,100,7,0.0007770061492919922,
107,100,7,0.0007560253143310547,
107,100,7,0.0007760524749755859,
107,100,7,0.0007021427154541016,
107,100,7,0.0007507801055908203,
107,100,7,0.0006699562072753906,
107,100,7,0.0007569789886474609,
107,100,7,0.000782012939453125,
107,100,7,0.001094818115234375,
107,100,7,0.0008800029754638672,
107,100,7,0.0009889602661132812,
107,100,7,0.0007319450378417969,
107,100,7,0.0012919902801513672,
107,100,7,0.0007681846618652344,
107,100,7,0.0009000301361083984,
107,100,7,0.0007030963897705078,
107,100,7,0.00080108642578125,
107,100,7,0.0008189678192138672,
107,100,7,0.0007748603820800781,
107,100,7,0.0007309913635253906,
107,100,7,0.0009210109710693359,
107,100,7,0.0007619857788085938,
107,100,7,0.0007910728454589844,
107,100,7,0.0007729530334472656,
107,100,7,0.0007719993591308594,
107,100,7,0.001007080078125,
107,100,7,0.0007681846618652344,
107,100,7,0.0007870197296142578,
107,100,7,0.0007238388061523438,
107,100,7,0.0009348392486572266,
107,100,7,0.0008471012115478516,
107,100,7,0.0007660388946533203,
107,100,7,0.001110076904296875,
107,100,7,0.0010280609130859375,
107,100,7,0.001007080078125,
107,100,7,0.0007338523864746094,
107,100,7,0.0007519721984863281,
107,100,7,0.0009379386901855469,
107,100,7,0.0007791519165039062,
107,100,7,0.0009400844573974609,
107,100,7,0.0007760524749755859,
107,100,7,0.00080108642578125,
107,100,7,0.0008640289306640625,
107,100,7,0.0008630752563476562,
107,100,7,0.0007178783416748047,
107,100,7,0.0007789134979248047,
107,100,7,0.0008130073547363281,
107,100,7,0.0007760524749755859,
107,100,7,0.0008959770202636719,
107,100,7,0.0009889602661132812,
107,100,7,0.0007638931274414062,
107,100,7,0.0009419918060302734,
107,100,7,0.000720977783203125,
107,100,7,0.0007860660552978516,
107,100,7,0.00098419189453125,
107,100,7,0.0009889602661132812,
107,100,7,0.0007698535919189453,
107,100,7,0.0007569789886474609,
107,100,7,0.0007100105285644531,
107,100,7,0.0009222030639648438,
107,100,7,0.0007760524749755859,
107,100,7,0.0007810592651367188,
107,100,7,0.0008001327514648438,
107,100,7,0.0009071826934814453,
107,100,7,0.0008208751678466797,
107,100,7,0.0006971359252929688,
107,100,7,0.0011639595031738281,
107,100,7,0.0008652210235595703,
107,100,7,0.0007309913635253906,
107,100,7,0.0007607936859130859,
107,100,7,0.0013070106506347656,
107,100,7,0.0009560585021972656,
107,100,7,0.0015859603881835938,
107,100,7,0.001466989517211914,
107,100,7,0.001055002212524414,
107,100,7,0.0007970333099365234,
107,100,7,0.0013039112091064453,
107,100,7,0.0009510517120361328,
107,100,7,0.0009081363677978516,
107,100,7,0.0010950565338134766,
107,100,7,0.001230001449584961,
107,100,7,0.0009779930114746094,
107,100,7,0.0011169910430908203,
107,100,7,0.001216888427734375,
107,100,7,0.0008189678192138672,
107,100,7,0.0009429454803466797,
107,100,7,0.0008461475372314453,
107,100,7,0.0009851455688476562,
107,100,7,0.0011868476867675781,
107,100,7,0.0009360313415527344,
107,100,7,0.0012640953063964844,
107,100,7,0.0007529258728027344,
107,100,7,0.0011320114135742188,
107,100,7,0.0009701251983642578,
107,100,7,0.0007619857788085938,
107,100,7,0.0012760162353515625,
107,100,7,0.0009441375732421875,
107,100,7,0.0009050369262695312,
107,100,7,0.0010390281677246094,
107,100,7,0.0007870197296142578,
107,100,7,0.0010330677032470703,
107,100,7,0.0007238388061523438,
107,100,7,0.00574803352355957,
107,100,7,0.0013442039489746094,
107,100,7,0.0015339851379394531,
107,100,7,0.0011818408966064453,
107,100,7,0.0010929107666015625,
107,100,7,0.0014750957489013672,
107,100,7,0.0011548995971679688,
107,100,7,0.0014500617980957031,
107,100,7,0.0008380413055419922,
107,100,7,0.0012722015380859375,
107,100,7,0.0011839866638183594,
107,100,7,0.0010440349578857422,
107,100,7,0.0010139942169189453,
107,100,7,0.0009081363677978516,
107,100,7,0.0007669925689697266,
107,100,7,0.000843048095703125,
107,100,7,0.001013040542602539,
107,100,7,0.001238107681274414,
107,100,7,0.0009620189666748047,
107,100,7,0.0007259845733642578,
107,100,7,0.0008339881896972656,
107,100,7,0.0008549690246582031,
107,100,7,0.0007829666137695312,
107,100,7,0.0007719993591308594,
107,100,7,0.0011811256408691406,
107,100,7,0.0007250308990478516,
107,100,7,0.0007429122924804688,
107,100,7,0.0008480548858642578,
107,100,7,0.0012199878692626953,
107,100,7,0.0007860660552978516,
107,100,7,0.0007851123809814453,
107,100,7,0.0008609294891357422,
107,100,7,0.0010998249053955078,
107,100,7,0.0007369518280029297,
107,100,7,0.0007758140563964844,
107,100,7,0.0008471012115478516,
107,100,7,0.0008699893951416016,
107,100,7,0.0011098384857177734,
107,100,7,0.0007269382476806641,
107,100,7,0.0007688999176025391,
107,100,7,0.001447916030883789,
107,100,7,0.0007610321044921875,
107,100,7,0.0008008480072021484,
107,100,7,0.0007650852203369141,
107,100,7,0.0009670257568359375,
107,100,7,0.0008029937744140625,
107,100,7,0.0008480548858642578,
107,100,7,0.0008389949798583984,
107,100,7,0.0010199546813964844,
107,100,7,0.0007050037384033203,
107,100,7,0.0007719993591308594,
107,100,7,0.0006852149963378906,
107,100,7,0.0008881092071533203,
107,100,7,0.0010690689086914062,
107,100,7,0.0008230209350585938,
107,100,7,0.0009520053863525391,
107,100,7,0.000782012939453125,
107,100,7,0.0008389949798583984,
107,100,7,0.0008859634399414062,
107,100,7,0.0007770061492919922,
107,100,7,0.000762939453125,
107,100,7,0.0008449554443359375,
107,100,7,0.0012700557708740234,
107,100,7,0.0006759166717529297,
107,100,7,0.0007789134979248047,
107,100,7,0.0009868144989013672,
107,100,7,0.0007610321044921875,
107,100,7,0.0008249282836914062,
107,100,7,0.0007679462432861328,
107,100,7,0.0016140937805175781,
107,100,7,0.0007719993591308594,
107,100,7,0.0007688999176025391,
107,100,7,0.00074005126953125,
107,100,7,0.0011870861053466797,
107,100,7,0.0012240409851074219,
107,100,7,0.0008311271667480469,
107,100,7,0.0011420249938964844,
107,100,7,0.0009179115295410156,
107,100,7,0.0009229183197021484,
107,100,7,0.0007851123809814453,
107,100,7,0.0008771419525146484,
107,100,7,0.0008940696716308594,
107,100,7,0.0007939338684082031,
107,100,7,0.000823974609375,
107,100,7,0.0009729862213134766,
107,100,7,0.0007951259613037109,
107,100,7,0.0008158683776855469,
107,100,7,0.0008440017700195312,
107,100,7,0.0009748935699462891,
107,100,7,0.0008759498596191406,
107,100,7,0.0012669563293457031,
107,100,7,0.0007710456848144531,
107,100,7,0.0011928081512451172,
107,100,7,0.0008342266082763672,
107,100,7,0.0007748603820800781,
107,100,7,0.0009601116180419922,
107,100,7,0.0008299350738525391,
107,100,7,0.0009050369262695312,
107,100,7,0.0008890628814697266,
107,100,7,0.0008840560913085938,
107,100,7,0.0007760524749755859,
107,100,7,0.0008399486541748047,
107,100,7,0.0007741451263427734,
107,100,7,0.0010528564453125,
107,100,7,0.0007538795471191406,
107,100,7,0.0008130073547363281,
107,100,7,0.0008289813995361328,
107,100,7,0.0007469654083251953,
107,100,7,0.0012211799621582031,
107,100,7,0.0008249282836914062,
107,100,7,0.0007741451263427734,
107,100,7,0.0007669925689697266,
107,100,7,0.001062154769897461,
107,100,7,0.0007710456848144531,
107,100,7,0.0008070468902587891,
107,100,7,0.0007739067077636719,
107,100,7,0.0011548995971679688,
107,100,7,0.0008499622344970703,
107,100,7,0.0008001327514648438,
107,100,7,0.0007610321044921875,
107,100,7,0.0009350776672363281,
107,100,7,0.0007910728454589844,
107,100,7,0.0008909702301025391,
107,100,7,0.000759124755859375,
107,100,7,0.0007832050323486328,
106,100,6,0.0010161399841308594,
107,100,7,0.0007688999176025391,
107,100,7,0.0007200241088867188,
107,100,7,0.000827789306640625,
107,100,7,0.0008370876312255859,
107,100,7,0.0007507801055908203,
107,100,7,0.0007469654083251953,
107,100,7,0.0007991790771484375,
107,100,7,0.0007951259613037109,
107,100,7,0.0010559558868408203,
107,100,7,0.0008440017700195312,
107,100,7,0.0008370876312255859,
107,100,7,0.0010781288146972656,
107,100,7,0.0007758140563964844,
107,100,7,0.0007269382476806641,
107,100,7,0.0007278919219970703,
107,100,7,0.0007178783416748047,
107,100,7,0.0008120536804199219,
107,100,7,0.0008928775787353516,
107,100,7,0.0008950233459472656,
107,100,7,0.0010519027709960938,
107,100,7,0.0008111000061035156,
107,100,7,0.0007841587066650391,
107,100,7,0.0009169578552246094,
107,100,7,0.000865936279296875,
107,100,7,0.0009031295776367188,
