total bytes,data bytes,header bytes,runtime,
107,100,7,0.00998997688293457,
107,100,7,0.010164976119995117,
107,100,7,0.009907960891723633,
107,100,7,0.008015871047973633,
107,100,7,0.00900721549987793,
107,100,7,0.011434078216552734,
107,100,7,0.008814096450805664,
107,100,7,0.008965015411376953,
107,100,7,0.009130001068115234,
107,100,7,0.008777856826782227,
107,100,7,0.0071868896484375,
107,100,7,0.01100301742553711,
107,100,7,0.00943613052368164,
107,100,7,0.010977983474731445,
107,100,7,0.00787806510925293,
107,100,7,0.00757288932800293,
107,100,7,0.009354829788208008,
107,100,7,0.011291027069091797,
107,100,7,0.01285696029663086,
107,100,7,0.00882101058959961,
107,100,7,0.009176969528198242,
107,100,7,0.014383077621459961,
107,100,7,0.01195979118347168,
107,100,7,0.009372949600219727,
107,100,7,0.00960397720336914,
107,100,7,0.00938105583190918,
107,100,7,0.011342048645019531,
107,100,7,0.009465932846069336,
107,100,7,0.009926795959472656,
107,100,7,0.00904703140258789,
107,100,7,0.010069131851196289,
107,100,7,0.009272098541259766,
107,100,7,0.011049032211303711,
107,100,7,0.009528875350952148,
107,100,7,0.008790969848632812,
107,100,7,0.010035037994384766,
107,100,7,0.010027885437011719,
107,100,7,0.01031804084777832,
107,100,7,0.009277820587158203,
107,100,7,0.009922981262207031,
107,100,7,0.012034177780151367,
107,100,7,0.016561031341552734,
107,100,7,0.014160871505737305,
107,100,7,0.00780797004699707,
107,100,7,0.00906991958618164,
107,100,7,0.009218931198120117,
107,100,7,0.00834798812866211,
107,100,7,0.0100860595703125,
107,100,7,0.008545875549316406,
107,100,7,0.010345935821533203,
107,100,7,0.012412071228027344,
107,100,7,0.012802839279174805,
107,100,7,0.012269973754882812,
107,100,7,0.00857400894165039,
107,100,7,0.009909868240356445,
107,100,7,0.008450984954833984,
107,100,7,0.00746917724609375,
107,100,7,0.01277613639831543,
107,100,7,0.00929880142211914,
107,100,7,0.00858616828918457,
107,100,7,0.010688066482543945,
107,100,7,0.011823892593383789,
107,100,7,0.01151585578918457,
107,100,7,0.009293079376220703,
107,100,7,0.009546041488647461,
107,100,7,0.012742042541503906,
107,100,7,0.009334087371826172,
107,100,7,0.012943029403686523,
107,100,7,0.009490966796875,
107,100,7,0.008869171142578125,
107,100,7,0.008538961410522461,
107,100,7,0.00810098648071289,
107,100,7,0.016453981399536133,
107,100,7,0.007822990417480469,
107,100,7,0.007956981658935547,
107,100,7,0.011520147323608398,
107,100,7,0.00814509391784668,
107,100,7,0.016450881958007812,
107,100,7,0.008647918701171875,
107,100,7,0.009044885635375977,
107,100,7,0.01202702522277832,
107,100,7,0.008033990859985352,
107,100,7,0.012511968612670898,
107,100,7,0.010240793228149414,
107,100,7,0.009308099746704102,
107,100,7,0.00982809066772461,
107,100,7,0.009186029434204102,
107,100,7,0.01007699966430664,
107,100,7,0.010059118270874023,
107,100,7,0.011758089065551758,
107,100,7,0.008648157119750977,
107,100,7,0.008901119232177734,
107,100,7,0.007906913757324219,
107,100,7,0.010211944580078125,
107,100,7,0.009466171264648438,
107,100,7,0.01117396354675293,
107,100,7,0.009112119674682617,
107,100,7,0.011639833450317383,
107,100,7,0.009843111038208008,
107,100,7,0.010372161865234375,
107,100,7,0.011932849884033203,
107,100,7,0.011413812637329102,
107,100,7,0.010400056838989258,
107,100,7,0.011955976486206055,
107,100,7,0.013387918472290039,
107,100,7,0.010102987289428711,
107,100,7,0.008357048034667969,
107,100,7,0.007459163665771484,
107,100,7,0.01203298568725586,
107,100,7,0.01344609260559082,
107,100,7,0.008589029312133789,
107,100,7,0.00793600082397461,
107,100,7,0.007827997207641602,
107,100,7,0.00911092758178711,
107,100,7,0.008372068405151367,
107,100,7,0.012884855270385742,
107,100,7,0.009812116622924805,
107,100,7,0.00954294204711914,
107,100,7,0.006901979446411133,
107,100,7,0.016843080520629883,
107,100,7,0.013005971908569336,
107,100,7,0.009346961975097656,
107,100,7,0.009059906005859375,
107,100,7,0.012864828109741211,
107,100,7,0.010653972625732422,
107,100,7,0.007790088653564453,
107,100,7,0.008511066436767578,
107,100,7,0.009660005569458008,
107,100,7,0.0091400146484375,
107,100,7,0.00812983512878418,
107,100,7,0.015188932418823242,
107,100,7,0.00870513916015625,
107,100,7,0.015466928482055664,
107,100,7,0.010375022888183594,
107,100,7,0.014551877975463867,
107,100,7,0.008620977401733398,
107,100,7,0.012211799621582031,
107,100,7,0.009647846221923828,
107,100,7,0.008909940719604492,
107,100,7,0.011413812637329102,
107,100,7,0.008558034896850586,
107,100,7,0.007708072662353516,
107,100,7,0.008558988571166992,
107,100,7,0.008067131042480469,
107,100,7,0.009353160858154297,
107,100,7,0.010669946670532227,
107,100,7,0.009540081024169922,
107,100,7,0.007849931716918945,
107,100,7,0.008723020553588867,
107,100,7,0.009989023208618164,
107,100,7,0.010833024978637695,
107,100,7,0.009293079376220703,
107,100,7,0.009068965911865234,
107,100,7,0.011178970336914062,
107,100,7,0.01093602180480957,
107,100,7,0.014805078506469727,
107,100,7,0.008817911148071289,
107,100,7,0.01014399528503418,
107,100,7,0.008146047592163086,
107,100,7,0.012063980102539062,
107,100,7,0.011456966400146484,
107,100,7,0.012443065643310547,
107,100,7,0.01110696792602539,
107,100,7,0.007843017578125,
107,100,7,0.007063865661621094,
107,100,7,0.008966922760009766,
107,100,7,0.011819839477539062,
107,100,7,0.012434959411621094,
107,100,7,0.009177923202514648,
107,100,7,0.019769906997680664,
107,100,7,0.007587909698486328,
107,100,7,0.008458137512207031,
107,100,7,0.012029886245727539,
107,100,7,0.01222991943359375,
107,100,7,0.01705312728881836,
107,100,7,0.019350051879882812,
107,100,7,0.01728200912475586,
107,100,7,0.00800013542175293,
107,100,7,0.009938955307006836,
107,100,7,0.013694047927856445,
107,100,7,0.011995792388916016,
107,100,7,0.007790088653564453,
107,100,7,0.010187149047851562,
107,100,7,0.01005411148071289,
107,100,7,0.00851297378540039,
107,100,7,0.010010004043579102,
107,100,7,0.008955001831054688,
107,100,7,0.009963035583496094,
107,100,7,0.009500980377197266,
107,100,7,0.015517950057983398,
107,100,7,0.009991884231567383,
107,100,7,0.010509967803955078,
107,100,7,0.008114099502563477,
107,100,7,0.014182806015014648,
107,100,7,0.011158943176269531,
107,100,7,0.016343116760253906,
107,100,7,0.010009050369262695,
107,100,7,0.016258955001831055,
107,100,7,0.013399124145507812,
107,100,7,0.014889001846313477,
107,100,7,0.007911920547485352,
107,100,7,0.010728120803833008,
107,100,7,0.009911060333251953,
107,100,7,0.011306047439575195,
107,100,7,0.00805807113647461,
107,100,7,0.008719921112060547,
107,100,7,0.009516000747680664,
107,100,7,0.010411977767944336,
107,100,7,0.010720968246459961,
107,100,7,0.00919198989868164,
107,100,7,0.00811314582824707,
107,100,7,0.011134147644042969,
107,100,7,0.010992050170898438,
107,100,7,0.013783931732177734,
107,100,7,0.009521007537841797,
107,100,7,0.008850812911987305,
107,100,7,0.007596015930175781,
107,100,7,0.010492801666259766,
107,100,7,0.00859212875366211,
107,100,7,0.011097908020019531,
107,100,7,0.010505914688110352,
107,100,7,0.01671290397644043,
107,100,7,0.011829853057861328,
107,100,7,0.008121013641357422,
107,100,7,0.013823986053466797,
107,100,7,0.008944034576416016,
107,100,7,0.011904001235961914,
107,100,7,0.007562160491943359,
107,100,7,0.0097808837890625,
107,100,7,0.009505033493041992,
107,100,7,0.009275197982788086,
107,100,7,0.00968790054321289,
107,100,7,0.013017892837524414,
107,100,7,0.012807846069335938,
107,100,7,0.011748790740966797,
107,100,7,0.015897035598754883,
107,100,7,0.010365962982177734,
107,100,7,0.01652693748474121,
107,100,7,0.1104421615600586,
107,100,7,0.009002923965454102,
107,100,7,0.010755062103271484,
107,100,7,0.011195898056030273,
107,100,7,0.010799884796142578,
107,100,7,0.007800102233886719,
107,100,7,0.008344888687133789,
107,100,7,0.01027989387512207,
107,100,7,0.01915597915649414,
107,100,7,0.00924992561340332,
107,100,7,0.008896112442016602,
107,100,7,0.007966995239257812,
107,100,7,0.008942127227783203,
107,100,7,0.009840965270996094,
107,100,7,0.010960102081298828,
107,100,7,0.010488033294677734,
107,100,7,0.009391069412231445,
107,100,7,0.010113000869750977,
107,100,7,0.011565923690795898,
107,100,7,0.008758783340454102,
107,100,7,0.008157968521118164,
107,100,7,0.011862039566040039,
107,100,7,0.008032083511352539,
107,100,7,0.010773181915283203,
107,100,7,0.00713801383972168,
107,100,7,0.010826826095581055,
107,100,7,0.008920907974243164,
107,100,7,0.012199878692626953,
107,100,7,0.008833885192871094,
107,100,7,0.014721870422363281,
107,100,7,0.008826971054077148,
107,100,7,0.012043952941894531,
107,100,7,0.00680088996887207,
107,100,7,0.009588003158569336,
107,100,7,0.017261981964111328,
107,100,7,0.009261131286621094,
107,100,7,0.012277841567993164,
107,100,7,0.009292125701904297,
107,100,7,0.00904703140258789,
107,100,7,0.013641119003295898,
107,100,7,0.011250972747802734,
107,100,7,0.009088993072509766,
107,100,7,0.014679908752441406,
107,100,7,0.010444879531860352,
107,100,7,0.007905006408691406,
107,100,7,0.010900020599365234,
107,100,7,0.01063394546508789,
107,100,7,0.010408878326416016,
107,100,7,0.011533021926879883,
107,100,7,0.009827852249145508,
107,100,7,0.009487152099609375,
107,100,7,0.009912967681884766,
107,100,7,0.008502960205078125,
107,100,7,0.010576963424682617,
107,100,7,0.013469934463500977,
107,100,7,0.009465932846069336,
107,100,7,0.01013803482055664,
107,100,7,0.016791105270385742,
107,100,7,0.008840084075927734,
107,100,7,0.019351959228515625,
107,100,7,0.008862018585205078,
107,100,7,0.009377002716064453,
107,100,7,0.008826017379760742,
107,100,7,0.010061979293823242,
107,100,7,0.00920414924621582,
107,100,7,0.011708974838256836,
107,100,7,0.008553028106689453,
107,100,7,0.012403011322021484,
107,100,7,0.007559061050415039,
107,100,7,0.0076770782470703125,
107,100,7,0.010334968566894531,
107,100,7,0.010978937149047852,
107,100,7,0.009015798568725586,
107,100,7,0.008136987686157227,
107,100,7,0.009495973587036133,
107,100,7,0.00881195068359375,
107,100,7,0.008353948593139648,
107,100,7,0.00939798355102539,
107,100,7,0.00869607925415039,
107,100,7,0.007812976837158203,
107,100,7,0.008369922637939453,
107,100,7,0.014542102813720703,
107,100,7,0.011696100234985352,
107,100,7,0.009486913681030273,
107,100,7,0.008497953414916992,
107,100,7,0.012598037719726562,
107,100,7,0.010454893112182617,
107,100,7,0.01762986183166504,
107,100,7,0.0078051090240478516,
107,100,7,0.012089014053344727,
107,100,7,0.009301900863647461,
107,100,7,0.009557008743286133,
107,100,7,0.010833978652954102,
107,100,7,0.008278846740722656,
107,100,7,0.01048588752746582,
107,100,7,0.007942914962768555,
107,100,7,0.009231090545654297,
107,100,7,0.009158134460449219,
107,100,7,0.007531166076660156,
107,100,7,0.008146047592163086,
107,100,7,0.009454011917114258,
107,100,7,0.007308006286621094,
107,100,7,0.01055598258972168,
107,100,7,0.008358001708984375,
107,100,7,0.008602142333984375,
107,100,7,0.009230852127075195,
107,100,7,0.008265018463134766,
107,100,7,0.011078119277954102,
107,100,7,0.01007080078125,
107,100,7,0.010833024978637695,
107,100,7,0.00962686538696289,
107,100,7,0.009374141693115234,
107,100,7,0.009137868881225586,
107,100,7,0.013532161712646484,
107,100,7,0.0075190067291259766,
107,100,7,0.008608818054199219,
107,100,7,0.007842063903808594,
107,100,7,0.018684864044189453,
107,100,7,0.010531902313232422,
107,100,7,0.01644110679626465,
107,100,7,0.017867088317871094,
107,100,7,0.011951208114624023,
107,100,7,0.008848190307617188,
107,100,7,0.010727882385253906,
107,100,7,0.009169816970825195,
107,100,7,0.008861064910888672,
107,100,7,0.01048588752746582,
107,100,7,0.01073598861694336,
107,100,7,0.009480953216552734,
107,100,7,0.012524127960205078,
107,100,7,0.008956193923950195,
107,100,7,0.010454893112182617,
107,100,7,0.008070945739746094,
107,100,7,0.01023411750793457,
107,100,7,0.00911092758178711,
107,100,7,0.013280153274536133,
107,100,7,0.012858867645263672,
107,100,7,0.01607799530029297,
107,100,7,0.009927988052368164,
107,100,7,0.010213136672973633,
107,100,7,0.011387109756469727,
107,100,7,0.009530782699584961,
107,100,7,0.008695840835571289,
107,100,7,0.010755062103271484,
107,100,7,0.01672506332397461,
107,100,7,0.011044025421142578,
107,100,7,0.01026606559753418,
107,100,7,0.011491775512695312,
107,100,7,0.009025812149047852,
107,100,7,0.011162042617797852,
107,100,7,0.010483980178833008,
107,100,7,0.010905027389526367,
107,100,7,0.007919788360595703,
107,100,7,0.008733987808227539,
107,100,7,0.012276172637939453,
107,100,7,0.009689092636108398,
107,100,7,0.008130073547363281,
107,100,7,0.00934910774230957,
107,100,7,0.00841379165649414,
107,100,7,0.00675201416015625,
107,100,7,0.009234905242919922,
107,100,7,0.008716821670532227,
107,100,7,0.009493112564086914,
107,100,7,0.008182048797607422,
107,100,7,0.008728981018066406,
106,100,6,0.009500980377197266,
107,100,7,0.014028787612915039,
107,100,7,0.017589807510375977,
107,100,7,0.008950948715209961,
107,100,7,0.008702993392944336,
107,100,7,0.009699821472167969,
107,100,7,0.009005069732666016,
107,100,7,0.008827924728393555,
107,100,7,0.010286092758178711,
107,100,7,0.010151863098144531,
107,100,7,0.00873708724975586,
107,100,7,0.007295846939086914,
107,100,7,0.009173154830932617,
107,100,7,0.015764951705932617,
107,100,7,0.01140904426574707,
107,100,7,0.010406017303466797,
107,100,7,0.008773088455200195,
107,100,7,0.007612943649291992,
107,100,7,0.00902104377746582,
107,100,7,0.014162063598632812,
107,100,7,0.01012110710144043,
107,100,7,0.007591962814331055,
107,100,7,0.008553028106689453,
107,100,7,0.008931875228881836,
107,100,7,0.008778810501098633,
107,100,7,0.01134490966796875,
107,100,7,0.006548166275024414,
107,100,7,0.008436918258666992,
107,100,7,0.010442018508911133,
107,100,7,0.008752107620239258,
107,100,7,0.00859689712524414,
107,100,7,0.009192943572998047,
107,100,7,0.01120615005493164,
107,100,7,0.011176109313964844,
107,100,7,0.010320186614990234,
107,100,7,0.009499788284301758,
107,100,7,0.007979154586791992,
107,100,7,0.008579015731811523,
107,100,7,0.011250019073486328,
107,100,7,0.013153076171875,
107,100,7,0.015327930450439453,
107,100,7,0.01683211326599121,
107,100,7,0.009081840515136719,
107,100,7,0.00943899154663086,
107,100,7,0.008864879608154297,
107,100,7,0.009979009628295898,
107,100,7,0.009653806686401367,
107,100,7,0.008316993713378906,
107,100,7,0.017694950103759766,
107,100,7,0.009843111038208008,
107,100,7,0.008311986923217773,
107,100,7,0.010912895202636719,
107,100,7,0.008146047592163086,
107,100,7,0.010872125625610352,
107,100,7,0.008333921432495117,
107,100,7,0.01098489761352539,
107,100,7,0.010872125625610352,
107,100,7,0.009887933731079102,
107,100,7,0.008081912994384766,
107,100,7,0.010162115097045898,
107,100,7,0.007746219635009766,
107,100,7,0.011777162551879883,
107,100,7,0.0099029541015625,
107,100,7,0.010123968124389648,
107,100,7,0.008395195007324219,
107,100,7,0.01096200942993164,
107,100,7,0.01353597640991211,
107,100,7,0.010510921478271484,
107,100,7,0.0081329345703125,
107,100,7,0.010097026824951172,
107,100,7,0.00966501235961914,
107,100,7,0.019026994705200195,
107,100,7,0.02596282958984375,
107,100,7,0.00840616226196289,
107,100,7,0.009737014770507812,
107,100,7,0.011242151260375977,
107,100,7,0.016104936599731445,
107,100,7,0.009257793426513672,
107,100,7,0.008320093154907227,
107,100,7,0.008584976196289062,
107,100,7,0.0077288150787353516,
107,100,7,0.00902700424194336,
107,100,7,0.00898289680480957,
107,100,7,0.008479118347167969,
107,100,7,0.014462947845458984,
107,100,7,0.007075071334838867,
107,100,7,0.0090789794921875,
107,100,7,0.010545015335083008,
107,100,7,0.009378910064697266,
107,100,7,0.009138107299804688,
107,100,7,0.011157035827636719,
107,100,7,0.009111881256103516,
107,100,7,0.010413169860839844,
107,100,7,0.007620096206665039,
107,100,7,0.009829998016357422,
107,100,7,0.009444952011108398,
107,100,7,0.015780925750732422,
107,100,7,0.012623071670532227,
107,100,7,0.009499788284301758,
107,100,7,0.007617950439453125,
107,100,7,0.010153055191040039,
107,100,7,0.00941920280456543,
107,100,7,0.010859966278076172,
107,100,7,0.007995128631591797,
107,100,7,0.012784004211425781,
107,100,7,0.020997047424316406,
107,100,7,0.008109092712402344,
107,100,7,0.007193088531494141,
107,100,7,0.011989116668701172,
107,100,7,0.007913827896118164,
107,100,7,0.014861822128295898,
107,100,7,0.0069179534912109375,
107,100,7,0.008348941802978516,
107,100,7,0.008136987686157227,
107,100,7,0.01151895523071289,
107,100,7,0.008850812911987305,
107,100,7,0.009117841720581055,
107,100,7,0.009346961975097656,
107,100,7,0.008961915969848633,
107,100,7,0.010139942169189453,
107,100,7,0.0186920166015625,
107,100,7,0.008714914321899414,
107,100,7,0.009927034378051758,
107,100,7,0.009068012237548828,
107,100,7,0.007989168167114258,
107,100,7,0.016345977783203125,
107,100,7,0.009835958480834961,
107,100,7,0.01552891731262207,
107,100,7,0.00932002067565918,
107,100,7,0.008838891983032227,
107,100,7,0.008595943450927734,
107,100,7,0.00887298583984375,
107,100,7,0.009058952331542969,
107,100,7,0.009218931198120117,
107,100,7,0.007982015609741211,
107,100,7,0.011183023452758789,
107,100,7,0.007803916931152344,
107,100,7,0.011217117309570312,
107,100,7,0.009027957916259766,
107,100,7,0.009382009506225586,
107,100,7,0.009204864501953125,
107,100,7,0.00881195068359375,
107,100,7,0.00913691520690918,
107,100,7,0.010375022888183594,
107,100,7,0.010215997695922852,
107,100,7,0.013813972473144531,
107,100,7,0.12191581726074219,
107,100,7,0.00872802734375,
107,100,7,0.01491403579711914,
107,100,7,0.008393049240112305,
107,100,7,0.011783123016357422,
107,100,7,0.010007143020629883,
107,100,7,0.009742975234985352,
107,100,7,0.011756181716918945,
107,100,7,0.009958982467651367,
107,100,7,0.009981870651245117,
107,100,7,0.009793996810913086,
107,100,7,0.00870203971862793,
107,100,7,0.008610010147094727,
107,100,7,0.011664867401123047,
107,100,7,0.00884699821472168,
107,100,7,0.008249044418334961,
107,100,7,0.011792898178100586,
107,100,7,0.014103889465332031,
107,100,7,0.010715961456298828,
107,100,7,0.010623931884765625,
107,100,7,0.010729074478149414,
107,100,7,0.009012937545776367,
107,100,7,0.014774799346923828,
107,100,7,0.008368968963623047,
107,100,7,0.007238864898681641,
107,100,7,0.01059103012084961,
107,100,7,0.010798931121826172,
107,100,7,0.009989023208618164,
107,100,7,0.018683910369873047,
107,100,7,0.02050614356994629,
107,100,7,0.017505168914794922,
107,100,7,0.008971929550170898,
107,100,7,0.007901906967163086,
106,100,6,0.010894060134887695,
107,100,7,0.011110067367553711,
107,100,7,0.009900093078613281,
107,100,7,0.007642030715942383,
107,100,7,0.009221076965332031,
107,100,7,0.010080099105834961,
107,100,7,0.010333061218261719,
107,100,7,0.012753963470458984,
107,100,7,0.009238958358764648,
107,100,7,0.01265716552734375,
107,100,7,0.008116960525512695,
107,100,7,0.008317947387695312,
107,100,7,0.00928807258605957,
107,100,7,0.007798910140991211,
107,100,7,0.011229991912841797,
107,100,7,0.015398979187011719,
107,100,7,0.015624046325683594,
107,100,7,0.008518218994140625,
107,100,7,0.010722160339355469,
107,100,7,0.010965108871459961,
106,100,6,0.012166023254394531,
107,100,7,0.009742021560668945,
107,100,7,0.009777069091796875,
107,100,7,0.00904393196105957,
107,100,7,0.018815994262695312,
107,100,7,0.009654045104980469,
107,100,7,0.008394002914428711,
107,100,7,0.01385498046875,
107,100,7,0.009516000747680664,
107,100,7,0.011374950408935547,
107,100,7,0.009937047958374023,
106,100,6,0.008702993392944336,
107,100,7,0.01580500602722168,
107,100,7,0.009624958038330078,
107,100,7,0.009144067764282227,
107,100,7,0.008595943450927734,
107,100,7,0.011104822158813477,
107,100,7,0.013464927673339844,
107,100,7,0.009077072143554688,
107,100,7,0.00917816162109375,
107,100,7,0.01005101203918457,
107,100,7,0.009183883666992188,
107,100,7,0.008778095245361328,
107,100,7,0.009530067443847656,
107,100,7,0.00826716423034668,
107,100,7,0.008791923522949219,
107,100,7,0.010397911071777344,
107,100,7,0.009999990463256836,
107,100,7,0.011222124099731445,
107,100,7,0.00755000114440918,
107,100,7,0.014874935150146484,
107,100,7,0.008244991302490234,
107,100,7,0.01205587387084961,
107,100,7,0.01278996467590332,
107,100,7,0.009234189987182617,
107,100,7,0.007950067520141602,
107,100,7,0.009396076202392578,
107,100,7,0.015928983688354492,
107,100,7,0.00939488410949707,
107,100,7,0.00937199592590332,
107,100,7,0.010298013687133789,
107,100,7,0.01092386245727539,
107,100,7,0.0099639892578125,
107,100,7,0.007965803146362305,
107,100,7,0.010204076766967773,
107,100,7,0.010927915573120117,
107,100,7,0.006680965423583984,
107,100,7,0.008656978607177734,
107,100,7,0.009401082992553711,
107,100,7,0.00840902328491211,
107,100,7,0.010269880294799805,
107,100,7,0.014153003692626953,
107,100,7,0.008610963821411133,
107,100,7,0.008517980575561523,
107,100,7,0.008392095565795898,
107,100,7,0.009626150131225586,
107,100,7,0.012376070022583008,
107,100,7,0.008662939071655273,
107,100,7,0.010493040084838867,
107,100,7,0.009930849075317383,
107,100,7,0.009283065795898438,
107,100,7,0.011432886123657227,
107,100,7,0.011854171752929688,
107,100,7,0.00904393196105957,
107,100,7,0.009462118148803711,
107,100,7,0.013200998306274414,
107,100,7,0.013321876525878906,
107,100,7,0.008095026016235352,
107,100,7,0.012953042984008789,
107,100,7,0.008355855941772461,
107,100,7,0.007476091384887695,
107,100,7,0.007253885269165039,
107,100,7,0.008625030517578125,
107,100,7,0.009962081909179688,
107,100,7,0.010790109634399414,
107,100,7,0.011049985885620117,
107,100,7,0.008044958114624023,
107,100,7,0.008156061172485352,
107,100,7,0.007802009582519531,
107,100,7,0.009029150009155273,
107,100,7,0.007595062255859375,
107,100,7,0.009538888931274414,
107,100,7,0.009716987609863281,
107,100,7,0.007624149322509766,
107,100,7,0.014005899429321289,
107,100,7,0.008781909942626953,
107,100,7,0.016620874404907227,
107,100,7,0.009134054183959961,
107,100,7,0.011794805526733398,
107,100,7,0.010763168334960938,
107,100,7,0.008381843566894531,
107,100,7,0.008405923843383789,
107,100,7,0.008142232894897461,
107,100,7,0.010251998901367188,
107,100,7,0.010867118835449219,
107,100,7,0.011133193969726562,
107,100,7,0.009161949157714844,
107,100,7,0.008111953735351562,
107,100,7,0.009042978286743164,
107,100,7,0.01466989517211914,
107,100,7,0.014725923538208008,
107,100,7,0.01154184341430664,
107,100,7,0.008208036422729492,
107,100,7,0.008897781372070312,
107,100,7,0.00827789306640625,
107,100,7,0.010245084762573242,
107,100,7,0.013068914413452148,
107,100,7,0.011533021926879883,
107,100,7,0.010025978088378906,
107,100,7,0.008400917053222656,
107,100,7,0.01244497299194336,
107,100,7,0.013983964920043945,
107,100,7,0.014559030532836914,
107,100,7,0.01190805435180664,
107,100,7,0.007552146911621094,
107,100,7,0.008726119995117188,
107,100,7,0.009029150009155273,
107,100,7,0.008260965347290039,
107,100,7,0.00970005989074707,
107,100,7,0.011481046676635742,
107,100,7,0.009498119354248047,
107,100,7,0.010721921920776367,
107,100,7,0.01055908203125,
107,100,7,0.009363174438476562,
107,100,7,0.013530969619750977,
107,100,7,0.01102304458618164,
107,100,7,0.01523590087890625,
107,100,7,0.009306907653808594,
107,100,7,0.01458597183227539,
107,100,7,0.011523008346557617,
107,100,7,0.00902700424194336,
107,100,7,0.014662027359008789,
107,100,7,0.009433984756469727,
107,100,7,0.008430004119873047,
107,100,7,0.011646032333374023,
107,100,7,0.009515047073364258,
107,100,7,0.007405996322631836,
107,100,7,0.010963916778564453,
107,100,7,0.009898900985717773,
107,100,7,0.010330915451049805,
107,100,7,0.008394956588745117,
107,100,7,0.00860905647277832,
107,100,7,0.014936208724975586,
107,100,7,0.008430957794189453,
107,100,7,0.015743017196655273,
107,100,7,0.00824117660522461,
107,100,7,0.015181779861450195,
107,100,7,0.012030839920043945,
107,100,7,0.00701904296875,
107,100,7,0.007734060287475586,
107,100,7,0.012649059295654297,
107,100,7,0.008936166763305664,
107,100,7,0.008741140365600586,
107,100,7,0.014264106750488281,
107,100,7,0.010705947875976562,
107,100,7,0.011287927627563477,
107,100,7,0.006876945495605469,
107,100,7,0.008767843246459961,
107,100,7,0.008564949035644531,
107,100,7,0.01475381851196289,
107,100,7,0.008420944213867188,
107,100,7,0.009276151657104492,
107,100,7,0.00898289680480957,
107,100,7,0.011272907257080078,
107,100,7,0.009263992309570312,
107,100,7,0.010111808776855469,
107,100,7,0.00863194465637207,
107,100,7,0.0075168609619140625,
107,100,7,0.009959936141967773,
107,100,7,0.010663986206054688,
107,100,7,0.007870912551879883,
107,100,7,0.009967803955078125,
107,100,7,0.008471012115478516,
107,100,7,0.009486913681030273,
107,100,7,0.008167028427124023,
107,100,7,0.012726068496704102,
107,100,7,0.007483005523681641,
107,100,7,0.012603998184204102,
107,100,7,0.010786056518554688,
107,100,7,0.008202075958251953,
107,100,7,0.01207590103149414,
107,100,7,0.013957977294921875,
107,100,7,0.00830984115600586,
107,100,7,0.009320974349975586,
107,100,7,0.007709980010986328,
107,100,7,0.011607885360717773,
107,100,7,0.01205897331237793,
107,100,7,0.008830070495605469,
107,100,7,0.012762069702148438,
107,100,7,0.00863194465637207,
107,100,7,0.012000083923339844,
107,100,7,0.008234977722167969,
107,100,7,0.010317087173461914,
107,100,7,0.008694171905517578,
107,100,7,0.008512020111083984,
107,100,7,0.009984016418457031,
107,100,7,0.013143777847290039,
107,100,7,0.011240005493164062,
107,100,7,0.010190010070800781,
107,100,7,0.008629798889160156,
107,100,7,0.009604930877685547,
107,100,7,0.00900411605834961,
107,100,7,0.010667800903320312,
107,100,7,0.007842063903808594,
107,100,7,0.008244991302490234,
107,100,7,0.010309934616088867,
107,100,7,0.008562088012695312,
107,100,7,0.009209871292114258,
107,100,7,0.010970830917358398,
107,100,7,0.008213996887207031,
107,100,7,0.0106658935546875,
107,100,7,0.010219812393188477,
107,100,7,0.009656906127929688,
107,100,7,0.007826089859008789,
107,100,7,0.008404016494750977,
106,100,6,0.009672164916992188,
107,100,7,0.012695074081420898,
107,100,7,0.009362936019897461,
107,100,7,0.00757908821105957,
107,100,7,0.010828971862792969,
107,100,7,0.008662939071655273,
107,100,7,0.010996103286743164,
107,100,7,0.009071826934814453,
107,100,7,0.009830951690673828,
107,100,7,0.007622957229614258,
107,100,7,0.00860595703125,
107,100,7,0.008291959762573242,
107,100,7,0.010921001434326172,
107,100,7,0.00964212417602539,
107,100,7,0.008922100067138672,
107,100,7,0.028007984161376953,
107,100,7,0.02524089813232422,
107,100,7,0.02413797378540039,
107,100,7,0.008773088455200195,
107,100,7,0.01005697250366211,
107,100,7,0.06546878814697266,
107,100,7,0.011958122253417969,
107,100,7,0.012804031372070312,
107,100,7,0.009495973587036133,
107,100,7,0.011528968811035156,
107,100,7,0.019324064254760742,
107,100,7,0.008568048477172852,
107,100,7,0.011752843856811523,
107,100,7,0.010439157485961914,
107,100,7,0.00922703742980957,
107,100,7,0.010858774185180664,
107,100,7,0.01277303695678711,
107,100,7,0.010391950607299805,
107,100,7,0.01462101936340332,
107,100,7,0.011178970336914062,
107,100,7,0.00888204574584961,
107,100,7,0.00952601432800293,
107,100,7,0.007205963134765625,
107,100,7,0.009426116943359375,
107,100,7,0.008883953094482422,
107,100,7,0.015030860900878906,
107,100,7,0.009535074234008789,
107,100,7,0.009721994400024414,
107,100,7,0.010273933410644531,
107,100,7,0.01001882553100586,
107,100,7,0.011574029922485352,
107,100,7,0.015852928161621094,
107,100,7,0.012247800827026367,
107,100,7,0.007205009460449219,
107,100,7,0.011143922805786133,
107,100,7,0.010088920593261719,
107,100,7,0.010733842849731445,
107,100,7,0.009370088577270508,
107,100,7,0.01753401756286621,
107,100,7,0.01914691925048828,
107,100,7,0.010424137115478516,
