runtime,header bytes, body bytes
0.05917477607727051,114,10240,
0.02363109588623047,114,10240,
0.021638154983520508,114,10240,
0.018114805221557617,114,10240,
0.014165878295898438,114,10240,
0.024008989334106445,114,10240,
0.017172813415527344,114,10240,
0.022888898849487305,114,10240,
0.021993160247802734,114,10240,
0.017119884490966797,114,10240,
0.022078990936279297,114,10240,
0.020404815673828125,114,10240,
0.021661043167114258,114,10240,
0.061785221099853516,114,10240,
0.024706125259399414,114,10240,
0.028029918670654297,114,10240,
0.016408205032348633,114,10240,
0.020655155181884766,114,10240,
1.0383641719818115,114,10240,
0.02917194366455078,114,10240,
0.02269577980041504,114,10240,
0.033940792083740234,114,10240,
0.03719902038574219,114,10240,
0.020110130310058594,114,10240,
0.02588200569152832,114,10240,
0.017611026763916016,114,10240,
0.025699138641357422,114,10240,
0.028233051300048828,114,10240,
0.021915197372436523,114,10240,
0.018318891525268555,114,10240,
0.025336265563964844,114,10240,
0.01820993423461914,114,10240,
0.09370994567871094,114,10240,
0.0503082275390625,114,10240,
0.024003028869628906,114,10240,
0.019856929779052734,114,10240,
0.018922805786132812,114,10240,
0.020186901092529297,114,10240,
0.023044109344482422,114,10240,
0.023277759552001953,114,10240,
1.0307369232177734,114,10240,
0.029886960983276367,114,10240,
0.04130411148071289,114,10240,
0.02674722671508789,114,10240,
1.0642237663269043,114,10240,
0.02844405174255371,114,10240,
0.031289100646972656,114,10240,
0.022980928421020508,114,10240,
0.027482986450195312,114,10240,
0.025074005126953125,114,10240,
0.024008989334106445,114,10240,
0.035173892974853516,114,10240,
0.023302078247070312,114,10240,
0.02782893180847168,114,10240,
0.03133702278137207,114,10240,
0.020987749099731445,114,10240,
0.0324251651763916,114,10240,
0.018181800842285156,114,10240,
0.01726984977722168,114,10240,
0.016301870346069336,114,10240,
0.017901182174682617,114,10240,
0.01831507682800293,114,10240,
0.01677703857421875,114,10240,
0.021570205688476562,114,10240,
0.02271580696105957,114,10240,
0.018811702728271484,114,10240,
0.0173952579498291,114,10240,
0.034462928771972656,114,10240,
