runtime,header bytes, body bytes
0.026419401168823242,112,100,
0.016131162643432617,112,100,
0.02497100830078125,112,100,
0.048654794692993164,112,100,
0.02208113670349121,112,100,
0.017216920852661133,112,100,
0.017258167266845703,112,100,
0.017815828323364258,112,100,
0.024507999420166016,112,100,
0.016593217849731445,112,100,
0.01928234100341797,112,100,
0.01707911491394043,112,100,
0.016656875610351562,112,100,
0.026871204376220703,112,100,
0.015449047088623047,112,100,
0.014717340469360352,112,100,
0.0168612003326416,112,100,
0.04117989540100098,112,100,
0.024832963943481445,112,100,
0.024795055389404297,112,100,
0.02741408348083496,112,100,
0.023342132568359375,112,100,
0.025439977645874023,112,100,
0.023704051971435547,112,100,
0.021804094314575195,112,100,
0.021310091018676758,112,100,
0.022057056427001953,112,100,
0.026124954223632812,112,100,
0.025587081909179688,112,100,
0.05061697959899902,112,100,
0.016876935958862305,112,100,
0.02644205093383789,112,100,
0.02489614486694336,112,100,
0.01967000961303711,112,100,
0.024048805236816406,112,100,
0.01775503158569336,112,100,
0.025151968002319336,112,100,
0.0249178409576416,112,100,
0.017827987670898438,112,100,
0.017580032348632812,112,100,
0.015818119049072266,112,100,
0.016978025436401367,112,100,
0.02365279197692871,112,100,
0.029753923416137695,112,100,
0.018702983856201172,112,100,
0.014649152755737305,112,100,
0.01420903205871582,112,100,
0.023708105087280273,112,100,
0.01674509048461914,112,100,
0.014552116394042969,112,100,
0.020205974578857422,112,100,
0.023005008697509766,112,100,
0.015804767608642578,112,100,
0.01641702651977539,112,100,
0.023884057998657227,112,100,
0.018666982650756836,112,100,
0.021996021270751953,112,100,
0.020879030227661133,112,100,
0.030292987823486328,112,100,
0.019789934158325195,112,100,
0.01616525650024414,112,100,
0.020486831665039062,112,100,
0.021892070770263672,112,100,
0.015128135681152344,112,100,
0.013028860092163086,112,100,
0.029529094696044922,112,100,
0.013369083404541016,112,100,
0.012785911560058594,112,100,
0.021912097930908203,112,100,
0.01805591583251953,112,100,
0.029335975646972656,112,100,
0.015642166137695312,112,100,
0.01591181755065918,112,100,
0.015847206115722656,112,100,
0.0193331241607666,112,100,
0.017342805862426758,112,100,
0.029842853546142578,112,100,
0.019044876098632812,112,100,
0.02332019805908203,112,100,
0.015569925308227539,112,100,
0.021561861038208008,112,100,
0.022932052612304688,112,100,
0.017323017120361328,112,100,
0.020495891571044922,112,100,
0.023798704147338867,112,100,
0.029066085815429688,112,100,
0.02190399169921875,112,100,
0.07722187042236328,112,100,
0.019984960556030273,112,100,
0.021585941314697266,112,100,
0.02284383773803711,112,100,
0.023357152938842773,112,100,
0.038839101791381836,112,100,
0.022796154022216797,112,100,
0.026036977767944336,112,100,
0.02279973030090332,112,100,
0.017934083938598633,112,100,
0.03695511817932129,112,100,
0.027571916580200195,112,100,
0.026266098022460938,112,100,
0.022578954696655273,112,100,
0.0266721248626709,112,100,
0.022171735763549805,112,100,
0.020952939987182617,112,100,
0.024616003036499023,112,100,
0.0245211124420166,112,100,
0.023442983627319336,112,100,
0.0181119441986084,112,100,
0.025643110275268555,112,100,
0.03955411911010742,112,100,
0.02301478385925293,112,100,
0.019643783569335938,112,100,
0.024750709533691406,112,100,
0.02412104606628418,112,100,
0.03406500816345215,112,100,
0.030785799026489258,112,100,
0.01865696907043457,112,100,
0.018159866333007812,112,100,
0.02412128448486328,112,100,
0.018697023391723633,112,100,
0.026174068450927734,112,100,
0.040590763092041016,112,100,
0.029858112335205078,112,100,
0.01715707778930664,112,100,
0.02267003059387207,112,100,
0.015098094940185547,112,100,
0.03156399726867676,112,100,
0.02378702163696289,112,100,
0.019960880279541016,112,100,
0.018994808197021484,112,100,
0.01876091957092285,112,100,
0.02080392837524414,112,100,
0.016180038452148438,112,100,
0.019272804260253906,112,100,
0.03951692581176758,112,100,
0.0151519775390625,112,100,
0.01911020278930664,112,100,
0.015697956085205078,112,100,
0.022763967514038086,112,100,
0.014803886413574219,112,100,
0.022746801376342773,112,100,
0.018592119216918945,112,100,
0.017007112503051758,112,100,
0.032060861587524414,112,100,
0.02233433723449707,112,100,
0.01838827133178711,112,100,
0.021073102951049805,112,100,
0.017634153366088867,112,100,
0.0367128849029541,112,100,
0.016080141067504883,112,100,
0.02507805824279785,112,100,
0.01685786247253418,112,100,
0.023893117904663086,112,100,
0.016614913940429688,112,100,
0.02676701545715332,112,100,
0.02292776107788086,112,100,
0.02329397201538086,112,100,
0.01495504379272461,112,100,
0.01536417007446289,112,100,
0.017834186553955078,112,100,
0.021986961364746094,112,100,
0.014061927795410156,112,100,
0.04694080352783203,112,100,
0.01783299446105957,112,100,
0.0218050479888916,112,100,
0.018179893493652344,112,100,
0.020700931549072266,112,100,
0.021608352661132812,112,100,
0.02316117286682129,112,100,
0.03068709373474121,112,100,
0.03082871437072754,112,100,
0.023092985153198242,112,100,
0.01768803596496582,112,100,
0.021600961685180664,112,100,
0.06010699272155762,112,100,
0.019685029983520508,112,100,
0.02503204345703125,112,100,
0.025284767150878906,112,100,
0.03206300735473633,112,100,
0.022483110427856445,112,100,
0.020107030868530273,112,100,
0.019544124603271484,112,100,
0.0364842414855957,112,100,
0.017652034759521484,112,100,
0.026704072952270508,112,100,
0.043337106704711914,112,100,
0.08471083641052246,112,100,
0.03092670440673828,112,100,
0.02952861785888672,112,100,
0.041507720947265625,112,100,
0.02205801010131836,112,100,
0.023114919662475586,112,100,
0.03720283508300781,112,100,
0.052018165588378906,112,100,
0.02093219757080078,112,100,
0.027879953384399414,112,100,
0.023478031158447266,112,100,
0.02431511878967285,112,100,
0.0216062068939209,112,100,
0.02438521385192871,112,100,
0.025672197341918945,112,100,
0.025404930114746094,112,100,
0.015901803970336914,112,100,
0.0212249755859375,112,100,
0.04740595817565918,112,100,
0.022836923599243164,112,100,
0.021954059600830078,112,100,
0.02822279930114746,112,100,
0.036885976791381836,112,100,
0.01779794692993164,112,100,
0.02318596839904785,112,100,
0.033846139907836914,112,100,
0.03634810447692871,112,100,
0.019884109497070312,112,100,
0.02618408203125,112,100,
0.035012006759643555,112,100,
0.030102014541625977,112,100,
0.019280195236206055,112,100,
0.01892995834350586,112,100,
0.023441314697265625,112,100,
0.030357837677001953,112,100,
0.026109933853149414,112,100,
0.015362977981567383,112,100,
0.020960092544555664,112,100,
0.02783799171447754,112,100,
0.023138761520385742,112,100,
0.022150039672851562,112,100,
0.028033018112182617,112,100,
0.042021989822387695,112,100,
0.01871204376220703,112,100,
0.018622875213623047,112,100,
0.027465105056762695,112,100,
0.017223834991455078,112,100,
0.01960897445678711,112,100,
0.02325916290283203,112,100,
0.04130387306213379,112,100,
0.0218660831451416,112,100,
0.02553391456604004,112,100,
0.022706985473632812,112,100,
0.04573202133178711,112,100,
0.05873274803161621,112,100,
0.04411602020263672,112,100,
0.06786584854125977,112,100,
0.021652936935424805,112,100,
0.02306818962097168,112,100,
0.06853890419006348,112,100,
0.03157782554626465,112,100,
0.048825979232788086,112,100,
0.020865201950073242,112,100,
0.021358013153076172,112,100,
0.019546985626220703,112,100,
0.022243022918701172,112,100,
0.022373199462890625,112,100,
0.0194089412689209,112,100,
0.019881248474121094,112,100,
0.020112991333007812,112,100,
0.04887509346008301,112,100,
0.020020246505737305,112,100,
0.03641390800476074,112,100,
0.023263931274414062,112,100,
0.03133392333984375,112,100,
0.017827272415161133,112,100,
0.02420186996459961,112,100,
0.02417302131652832,112,100,
0.018388032913208008,112,100,
0.015751123428344727,112,100,
0.017360925674438477,112,100,
0.025534868240356445,112,100,
0.039530277252197266,112,100,
0.0188140869140625,112,100,
0.013129234313964844,112,100,
0.02509474754333496,112,100,
0.027277708053588867,112,100,
0.01596522331237793,112,100,
0.018876075744628906,112,100,
0.014671087265014648,112,100,
0.015568971633911133,112,100,
0.019001007080078125,112,100,
0.016295909881591797,112,100,
0.015859127044677734,112,100,
0.015768051147460938,112,100,
0.020112276077270508,112,100,
0.027297019958496094,112,100,
0.015951871871948242,112,100,
0.019836902618408203,112,100,
0.025281906127929688,112,100,
0.017248868942260742,112,100,
0.019345998764038086,112,100,
0.01610088348388672,112,100,
0.024129867553710938,112,100,
0.025018930435180664,112,100,
0.016860008239746094,112,100,
0.024837970733642578,112,100,
0.014595270156860352,112,100,
0.022194385528564453,112,100,
0.021607160568237305,112,100,
0.01692509651184082,112,100,
0.02630305290222168,112,100,
0.06928801536560059,112,100,
0.03862810134887695,112,100,
0.014905691146850586,112,100,
0.02031683921813965,112,100,
0.02526998519897461,112,100,
0.01632833480834961,112,100,
0.016611814498901367,112,100,
0.013788223266601562,112,100,
0.019496917724609375,112,100,
0.016386985778808594,112,100,
0.020255088806152344,112,100,
0.015722990036010742,112,100,
0.04018402099609375,112,100,
0.019890308380126953,112,100,
0.02499675750732422,112,100,
0.021711111068725586,112,100,
0.01960587501525879,112,100,
0.019659996032714844,112,100,
0.01630687713623047,112,100,
0.020532846450805664,112,100,
0.02644205093383789,112,100,
0.019949674606323242,112,100,
0.018948078155517578,112,100,
0.017606735229492188,112,100,
0.021431922912597656,112,100,
0.015600919723510742,112,100,
0.03127717971801758,112,100,
0.02391505241394043,112,100,
0.019886016845703125,112,100,
0.021146774291992188,112,100,
0.02694869041442871,112,100,
0.020262956619262695,112,100,
0.03755497932434082,112,100,
0.017386913299560547,112,100,
0.026185035705566406,112,100,
0.01853489875793457,112,100,
0.02037191390991211,112,100,
0.019801855087280273,112,100,
0.06195402145385742,112,100,
0.016649246215820312,112,100,
0.024782180786132812,112,100,
0.015417098999023438,112,100,
0.020163774490356445,112,100,
0.02031993865966797,112,100,
0.0158388614654541,112,100,
0.014619112014770508,112,100,
0.022494077682495117,112,100,
0.014132976531982422,112,100,
0.02189183235168457,112,100,
0.01725912094116211,112,100,
0.015199422836303711,112,100,
0.02331995964050293,112,100,
0.016967058181762695,112,100,
0.035460710525512695,112,100,
0.016155242919921875,112,100,
0.027431011199951172,112,100,
0.01826000213623047,112,100,
0.017810821533203125,112,100,
0.024135112762451172,112,100,
0.023044824600219727,112,100,
0.015020132064819336,112,100,
0.01805424690246582,112,100,
0.015215158462524414,112,100,
0.02037978172302246,112,100,
0.034928083419799805,112,100,
0.022816896438598633,112,100,
0.056954145431518555,112,100,
0.014581918716430664,112,100,
0.02041792869567871,112,100,
0.019319772720336914,112,100,
0.019316911697387695,112,100,
0.016785860061645508,112,100,
0.016176700592041016,112,100,
0.021550893783569336,112,100,
0.016354799270629883,112,100,
0.015370845794677734,112,100,
0.026160001754760742,112,100,
0.016576051712036133,112,100,
0.021209001541137695,112,100,
0.024153947830200195,112,100,
0.03513813018798828,112,100,
0.015986204147338867,112,100,
0.016405105590820312,112,100,
0.014696836471557617,112,100,
0.019336938858032227,112,100,
0.017919063568115234,112,100,
0.025634050369262695,112,100,
0.017339706420898438,112,100,
0.022739887237548828,112,100,
0.016946792602539062,112,100,
0.020891904830932617,112,100,
0.028745174407958984,112,100,
0.018065929412841797,112,100,
0.019668102264404297,112,100,
0.03976011276245117,112,100,
0.02073979377746582,112,100,
0.016715049743652344,112,100,
0.014545917510986328,112,100,
0.017336130142211914,112,100,
0.020153045654296875,112,100,
0.029816150665283203,112,100,
0.017963171005249023,112,100,
0.015972137451171875,112,100,
0.0188138484954834,112,100,
0.020756959915161133,112,100,
0.02516794204711914,112,100,
0.019215106964111328,112,100,
0.021033048629760742,112,100,
0.04716920852661133,112,100,
0.025324106216430664,112,100,
0.02125835418701172,112,100,
0.014589309692382812,112,100,
0.01809096336364746,112,100,
0.016289234161376953,112,100,
0.02144002914428711,112,100,
0.020129919052124023,112,100,
0.017911911010742188,112,100,
0.017655134201049805,112,100,
0.019390106201171875,112,100,
0.02434682846069336,112,100,
0.01797199249267578,112,100,
0.019717931747436523,112,100,
0.03776907920837402,112,100,
0.015311002731323242,112,100,
0.024120807647705078,112,100,
0.02261495590209961,112,100,
0.024943828582763672,112,100,
0.020318984985351562,112,100,
0.025858640670776367,112,100,
0.028690814971923828,112,100,
0.018225908279418945,112,100,
0.1276388168334961,112,100,
0.02661895751953125,112,100,
0.02123093605041504,112,100,
0.022196054458618164,112,100,
0.024492979049682617,112,100,
0.017678022384643555,112,100,
0.025584936141967773,112,100,
0.022528886795043945,112,100,
0.020486831665039062,112,100,
0.022278785705566406,112,100,
0.027517080307006836,112,100,
0.02590012550354004,112,100,
0.05793261528015137,112,100,
0.0285489559173584,112,100,
0.04014301300048828,112,100,
0.03040790557861328,112,100,
0.02169322967529297,112,100,
0.024890899658203125,112,100,
0.025744915008544922,112,100,
0.017282962799072266,112,100,
0.017853975296020508,112,100,
0.021902084350585938,112,100,
0.021290063858032227,112,100,
0.019068002700805664,112,100,
0.022723913192749023,112,100,
0.019746780395507812,112,100,
0.030437946319580078,112,100,
0.02043318748474121,112,100,
0.027782201766967773,112,100,
0.01994800567626953,112,100,
0.03272199630737305,112,100,
0.02254176139831543,112,100,
0.02599191665649414,112,100,
0.020537853240966797,112,100,
0.04018092155456543,112,100,
0.08632588386535645,112,100,
0.01587390899658203,112,100,
0.0176236629486084,112,100,
0.028892993927001953,112,100,
0.02573108673095703,112,100,
0.025089025497436523,112,100,
0.015836000442504883,112,100,
0.015333175659179688,112,100,
0.021149158477783203,112,100,
0.018018007278442383,112,100,
0.022171974182128906,112,100,
0.03330683708190918,112,100,
0.021565914154052734,112,100,
0.016711950302124023,112,100,
0.0204160213470459,112,100,
0.025903940200805664,112,100,
0.019227027893066406,112,100,
0.01544809341430664,112,100,
0.01582622528076172,112,100,
0.01823878288269043,112,100,
0.025291919708251953,112,100,
0.02151775360107422,112,100,
0.024164676666259766,112,100,
0.016189098358154297,112,100,
0.022290945053100586,112,100,
0.028692960739135742,112,100,
0.016548871994018555,112,100,
0.019755125045776367,112,100,
0.014159917831420898,112,100,
0.03254818916320801,112,100,
0.019865036010742188,112,100,
0.021407127380371094,112,100,
0.01823592185974121,112,100,
0.021264076232910156,112,100,
0.01931285858154297,112,100,
0.01854705810546875,112,100,
0.02051091194152832,112,100,
0.019418001174926758,112,100,
0.05932903289794922,112,100,
0.021520137786865234,112,100,
0.03966403007507324,112,100,
0.025790929794311523,112,100,
0.018214941024780273,112,100,
0.021793127059936523,112,100,
0.025113821029663086,112,100,
0.019370079040527344,112,100,
0.02740478515625,112,100,
0.014341115951538086,112,100,
0.020874977111816406,112,100,
0.024366140365600586,112,100,
0.04591178894042969,112,100,
0.02690720558166504,112,100,
0.027877092361450195,112,100,
0.017197132110595703,112,100,
0.02594470977783203,112,100,
0.026229143142700195,112,100,
0.018507957458496094,112,100,
0.019735097885131836,112,100,
0.0219271183013916,112,100,
0.021897077560424805,112,100,
0.01915597915649414,112,100,
0.020498037338256836,112,100,
0.018397808074951172,112,100,
0.031375885009765625,112,100,
0.03198099136352539,112,100,
0.0177457332611084,112,100,
0.016443967819213867,112,100,
0.022485017776489258,112,100,
0.016236066818237305,112,100,
0.01318979263305664,112,100,
0.019861936569213867,112,100,
0.016472816467285156,112,100,
0.014938831329345703,112,100,
0.015836000442504883,112,100,
0.01683497428894043,112,100,
0.01693105697631836,112,100,
0.0247650146484375,112,100,
0.02152395248413086,112,100,
0.04270482063293457,112,100,
0.018337011337280273,112,100,
0.01831197738647461,112,100,
0.01666998863220215,112,100,
0.017321109771728516,112,100,
0.029458045959472656,112,100,
0.01684284210205078,112,100,
0.01959705352783203,112,100,
0.02641010284423828,112,100,
0.023814916610717773,112,100,
0.02159428596496582,112,100,
0.01835799217224121,112,100,
0.01776885986328125,112,100,
0.04983711242675781,112,100,
0.01985907554626465,112,100,
0.022808074951171875,112,100,
0.027186155319213867,112,100,
0.02123093605041504,112,100,
0.026572704315185547,112,100,
0.015172958374023438,112,100,
0.018268108367919922,112,100,
0.02373790740966797,112,100,
0.015534162521362305,112,100,
0.02821803092956543,112,100,
0.028400897979736328,112,100,
0.0447537899017334,112,100,
0.020521879196166992,112,100,
0.016201019287109375,112,100,
0.01893305778503418,112,100,
0.022531986236572266,112,100,
0.016160011291503906,112,100,
0.02083110809326172,112,100,
0.027604103088378906,112,100,
0.01783609390258789,112,100,
0.01891183853149414,112,100,
0.016138076782226562,112,100,
0.020641088485717773,112,100,
0.01803112030029297,112,100,
0.01400899887084961,112,100,
0.01749110221862793,112,100,
0.03673887252807617,112,100,
0.025678157806396484,112,100,
0.015076875686645508,112,100,
0.016016006469726562,112,100,
0.024998188018798828,112,100,
0.015563011169433594,112,100,
0.018558979034423828,112,100,
0.02004098892211914,112,100,
0.024267911911010742,112,100,
0.02537083625793457,112,100,
0.05583596229553223,112,100,
0.03652620315551758,112,100,
0.024518251419067383,112,100,
0.03063797950744629,112,100,
0.017195701599121094,112,100,
0.028509855270385742,112,100,
0.019608736038208008,112,100,
0.020173072814941406,112,100,
0.016568899154663086,112,100,
0.017266273498535156,112,100,
0.0211641788482666,112,100,
0.025591135025024414,112,100,
0.014911174774169922,112,100,
0.03521108627319336,112,100,
0.04246091842651367,112,100,
0.016841888427734375,112,100,
0.024101972579956055,112,100,
0.019124984741210938,112,100,
0.022189855575561523,112,100,
0.018950223922729492,112,100,
0.02014017105102539,112,100,
0.018925905227661133,112,100,
0.018264055252075195,112,100,
0.022157907485961914,112,100,
0.026425838470458984,112,100,
0.023119211196899414,112,100,
0.01952195167541504,112,100,
0.02503657341003418,112,100,
0.04175591468811035,112,100,
0.02002692222595215,112,100,
0.022084951400756836,112,100,
0.024993896484375,112,100,
0.018126249313354492,112,100,
0.015900135040283203,112,100,
0.021286964416503906,112,100,
0.02048802375793457,112,100,
0.015869140625,112,100,
0.022899866104125977,112,100,
0.018455982208251953,112,100,
0.017405033111572266,112,100,
0.027479887008666992,112,100,
0.020670175552368164,112,100,
0.02750110626220703,112,100,
0.01564812660217285,112,100,
0.015073060989379883,112,100,
0.028592824935913086,112,100,
0.0222780704498291,112,100,
0.021795034408569336,112,100,
0.015712976455688477,112,100,
0.021326065063476562,112,100,
0.018043041229248047,112,100,
0.01602005958557129,112,100,
0.01605081558227539,112,100,
0.028229951858520508,112,100,
0.016212940216064453,112,100,
0.018384933471679688,112,100,
0.021351337432861328,112,100,
0.02307295799255371,112,100,
0.02074289321899414,112,100,
0.020622968673706055,112,100,
0.0186159610748291,112,100,
0.019541025161743164,112,100,
0.02002882957458496,112,100,
0.029709815979003906,112,100,
0.02871394157409668,112,100,
0.017843008041381836,112,100,
0.019943952560424805,112,100,
0.02361011505126953,112,100,
0.017385005950927734,112,100,
0.08998918533325195,112,100,
0.04063677787780762,112,100,
0.02553701400756836,112,100,
0.025738954544067383,112,100,
0.01532602310180664,112,100,
0.018941879272460938,112,100,
0.017299175262451172,112,100,
0.011955022811889648,112,100,
0.019492149353027344,112,100,
0.027943849563598633,112,100,
0.018931150436401367,112,100,
0.0508427619934082,112,100,
0.022256135940551758,112,100,
0.022040843963623047,112,100,
0.022493839263916016,112,100,
0.018978118896484375,112,100,
0.027502059936523438,112,100,
0.05892300605773926,112,100,
0.016663074493408203,112,100,
0.02517080307006836,112,100,
0.02623891830444336,112,100,
0.058074235916137695,112,100,
0.022554874420166016,112,100,
0.018292903900146484,112,100,
0.02420186996459961,112,100,
0.024810075759887695,112,100,
0.019479990005493164,112,100,
0.033944129943847656,112,100,
0.03489208221435547,112,100,
0.026928186416625977,112,100,
0.04423880577087402,112,100,
0.04174304008483887,112,100,
0.0350499153137207,112,100,
0.024159908294677734,112,100,
0.02045893669128418,112,100,
0.017950773239135742,112,100,
0.022384166717529297,112,100,
0.019162893295288086,112,100,
0.02145218849182129,112,100,
0.022488117218017578,112,100,
0.0191190242767334,112,100,
0.023227930068969727,112,100,
0.0205230712890625,112,100,
0.03935098648071289,112,100,
0.016926050186157227,112,100,
0.017480850219726562,112,100,
0.0205380916595459,112,100,
0.023118019104003906,112,100,
0.0422060489654541,112,100,
0.04974675178527832,112,100,
0.03481888771057129,112,100,
0.016941070556640625,112,100,
0.019649028778076172,112,100,
0.018507957458496094,112,100,
0.05201101303100586,112,100,
0.017015933990478516,112,100,
0.03379392623901367,112,100,
0.02147197723388672,112,100,
0.02441716194152832,112,100,
0.023928165435791016,112,100,
0.0209348201751709,112,100,
0.1515820026397705,112,100,
0.026710033416748047,112,100,
0.022838830947875977,112,100,
0.02906179428100586,112,100,
0.023137807846069336,112,100,
0.02352619171142578,112,100,
0.018806934356689453,112,100,
0.019222021102905273,112,100,
0.02386021614074707,112,100,
0.020666122436523438,112,100,
0.020318984985351562,112,100,
0.017506122589111328,112,100,
0.02320098876953125,112,100,
0.04352211952209473,112,100,
0.022893190383911133,112,100,
0.0300600528717041,112,100,
0.01802372932434082,112,100,
0.01587986946105957,112,100,
0.024867773056030273,112,100,
0.023498058319091797,112,100,
0.02883601188659668,112,100,
0.018436193466186523,112,100,
0.021606922149658203,112,100,
0.024818897247314453,112,100,
0.023604869842529297,112,100,
0.03493785858154297,112,100,
0.02480626106262207,112,100,
0.015574932098388672,112,100,
0.016270875930786133,112,100,
0.0284421443939209,112,100,
0.019387006759643555,112,100,
0.02870011329650879,112,100,
0.01756119728088379,112,100,
0.04655003547668457,112,100,
0.01866316795349121,112,100,
0.024657011032104492,112,100,
0.02149510383605957,112,100,
0.026269912719726562,112,100,
0.022278785705566406,112,100,
0.02211284637451172,112,100,
0.022195816040039062,112,100,
0.018496036529541016,112,100,
0.033392906188964844,112,100,
0.027292728424072266,112,100,
0.020440101623535156,112,100,
0.02337193489074707,112,100,
0.025811195373535156,112,100,
0.01977396011352539,112,100,
0.030724763870239258,112,100,
0.041586875915527344,112,100,
0.035372018814086914,112,100,
0.02011895179748535,112,100,
0.018013954162597656,112,100,
0.024078845977783203,112,100,
0.017944812774658203,112,100,
0.021403789520263672,112,100,
0.01851201057434082,112,100,
0.022375822067260742,112,100,
0.021649837493896484,112,100,
0.017239093780517578,112,100,
0.024802684783935547,112,100,
0.022698163986206055,112,100,
0.026621103286743164,112,100,
0.01928877830505371,112,100,
0.016842126846313477,112,100,
0.025615930557250977,112,100,
0.018723011016845703,112,100,
0.01867198944091797,112,100,
0.023885011672973633,112,100,
0.019085168838500977,112,100,
0.016795873641967773,112,100,
0.016124248504638672,112,100,
0.021766185760498047,112,100,
0.018136978149414062,112,100,
0.022121429443359375,112,100,
0.0273740291595459,112,100,
0.05348086357116699,112,100,
0.020186901092529297,112,100,
0.02672290802001953,112,100,
0.022649049758911133,112,100,
0.026334047317504883,112,100,
0.021249055862426758,112,100,
0.031196117401123047,112,100,
0.018650054931640625,112,100,
0.02108478546142578,112,100,
0.021423816680908203,112,100,
0.01749396324157715,112,100,
0.021877050399780273,112,100,
0.0472869873046875,112,100,
0.023843050003051758,112,100,
0.020694732666015625,112,100,
0.03053593635559082,112,100,
0.023163795471191406,112,100,
0.024013996124267578,112,100,
0.028006315231323242,112,100,
0.01718306541442871,112,100,
0.018200159072875977,112,100,
0.01695084571838379,112,100,
0.02707362174987793,112,100,
0.01915907859802246,112,100,
0.04506206512451172,112,100,
0.02201700210571289,112,100,
0.018847942352294922,112,100,
0.028254985809326172,112,100,
0.017544031143188477,112,100,
0.021289825439453125,112,100,
0.12989115715026855,112,100,
0.023591995239257812,112,100,
0.022514820098876953,112,100,
0.022275686264038086,112,100,
0.03183603286743164,112,100,
0.030123233795166016,112,100,
0.02295994758605957,112,100,
0.025128841400146484,112,100,
0.027010202407836914,112,100,
0.024923086166381836,112,100,
0.020204782485961914,112,100,
0.02218794822692871,112,100,
0.021173954010009766,112,100,
0.020189762115478516,112,100,
0.06421208381652832,112,100,
0.05015397071838379,112,100,
0.027059316635131836,112,100,
0.018104076385498047,112,100,
0.023790836334228516,112,100,
0.02002882957458496,112,100,
0.04144906997680664,112,100,
0.017824888229370117,112,100,
0.02192211151123047,112,100,
0.018824100494384766,112,100,
0.04580187797546387,112,100,
0.02166604995727539,112,100,
0.031216144561767578,112,100,
0.029673099517822266,112,100,
0.01921820640563965,112,100,
0.021863937377929688,112,100,
0.02015209197998047,112,100,
0.017410993576049805,112,100,
0.025055885314941406,112,100,
0.01970982551574707,112,100,
0.016729116439819336,112,100,
0.017641067504882812,112,100,
0.02841496467590332,112,100,
0.0303497314453125,112,100,
0.02682185173034668,112,100,
0.05086112022399902,112,100,
0.018818140029907227,112,100,
0.015475988388061523,112,100,
0.015736103057861328,112,100,
0.0291440486907959,112,100,
0.026106834411621094,112,100,
0.020531892776489258,112,100,
0.022981882095336914,112,100,
0.02152705192565918,112,100,
0.04030799865722656,112,100,
0.017946958541870117,112,100,
0.021809816360473633,112,100,
0.020901918411254883,112,100,
0.017261981964111328,112,100,
0.02352595329284668,112,100,
0.016875028610229492,112,100,
0.03295016288757324,112,100,
0.022654056549072266,112,100,
0.018587827682495117,112,100,
0.01821112632751465,112,100,
0.01547694206237793,112,100,
0.017313003540039062,112,100,
0.03191494941711426,112,100,
0.040509939193725586,112,100,
0.016956806182861328,112,100,
0.024721860885620117,112,100,
0.021520137786865234,112,100,
0.01616978645324707,112,100,
0.02118396759033203,112,100,
0.020145177841186523,112,100,
0.017737865447998047,112,100,
0.02647113800048828,112,100,
0.025688886642456055,112,100,
0.01798391342163086,112,100,
0.02291417121887207,112,100,
0.023566007614135742,112,100,
0.0294802188873291,112,100,
0.016613245010375977,112,100,
0.024929046630859375,112,100,
0.021976709365844727,112,100,
0.023501157760620117,112,100,
0.02395486831665039,112,100,
0.02463078498840332,112,100,
0.022839784622192383,112,100,
0.05345726013183594,112,100,
0.020639896392822266,112,100,
0.023897886276245117,112,100,
0.04248213768005371,112,100,
0.02496504783630371,112,100,
0.014562129974365234,112,100,
0.01869487762451172,112,100,
0.025888919830322266,112,100,
0.024497270584106445,112,100,
0.024703025817871094,112,100,
0.019071102142333984,112,100,
0.028753280639648438,112,100,
0.020111799240112305,112,100,
0.021345853805541992,112,100,
0.01958298683166504,112,100,
0.02590179443359375,112,100,
0.03551673889160156,112,100,
0.02606797218322754,112,100,
0.02032303810119629,112,100,
0.018893003463745117,112,100,
0.13060593605041504,112,100,
0.025267839431762695,112,100,
0.021220922470092773,112,100,
0.0223691463470459,112,100,
0.034262895584106445,112,100,
0.02271294593811035,112,100,
0.020242929458618164,112,100,
0.0182342529296875,112,100,
0.017506837844848633,112,100,
0.015502214431762695,112,100,
0.014497041702270508,112,100,
0.02596879005432129,112,100,
0.017940998077392578,112,100,
0.014117956161499023,112,100,
0.019337177276611328,112,100,
0.0158538818359375,112,100,
0.012573957443237305,112,100,
0.021324634552001953,112,100,
0.02558588981628418,112,100,
0.03688311576843262,112,100,
0.019552946090698242,112,100,
0.016551971435546875,112,100,
0.023925065994262695,112,100,
0.0159909725189209,112,100,
0.022251129150390625,112,100,
0.018146038055419922,112,100,
0.026678085327148438,112,100,
0.0611119270324707,112,100,
0.02344202995300293,112,100,
0.025671958923339844,112,100,
0.04184222221374512,112,100,
0.019071102142333984,112,100,
0.02081012725830078,112,100,
0.01662302017211914,112,100,
0.015114068984985352,112,100,
0.017184972763061523,112,100,
0.020651817321777344,112,100,
0.02727198600769043,112,100,
0.02453899383544922,112,100,
0.02277088165283203,112,100,
0.0144500732421875,112,100,
0.022917985916137695,112,100,
0.02167987823486328,112,100,
0.029091835021972656,112,100,
0.04380607604980469,112,100,
0.017511367797851562,112,100,
0.026348114013671875,112,100,
0.024052143096923828,112,100,
0.017678022384643555,112,100,
0.022574901580810547,112,100,
0.02049088478088379,112,100,
0.021859169006347656,112,100,
0.01818108558654785,112,100,
0.03224682807922363,112,100,
0.01636791229248047,112,100,
0.018334150314331055,112,100,
0.02106475830078125,112,100,
0.016728878021240234,112,100,
0.019559860229492188,112,100,
0.020892858505249023,112,100,
0.02101922035217285,112,100,
0.021231889724731445,112,100,
0.02704000473022461,112,100,
0.02914118766784668,112,100,
0.01946091651916504,112,100,
0.024837732315063477,112,100,
0.030991792678833008,112,100,
0.018254756927490234,112,100,
