total bytes,data bytes,header bytes,runtime,
300,100,200,0.021908044815063477,
300,100,200,0.007583141326904297,
300,100,200,0.008622169494628906,
300,100,200,0.04376983642578125,
300,100,200,0.00829005241394043,
300,100,200,0.02540302276611328,
300,100,200,0.019804000854492188,
300,100,200,0.015156984329223633,
300,100,200,0.012275934219360352,
300,100,200,0.009370803833007812,
300,100,200,0.06815910339355469,
300,100,200,0.0507969856262207,
300,100,200,0.01086878776550293,
300,100,200,0.00875091552734375,
300,100,200,0.01069498062133789,
300,100,200,0.010792970657348633,
300,100,200,0.010761022567749023,
300,100,200,0.008358955383300781,
300,100,200,0.0109710693359375,
300,100,200,0.009645938873291016,
300,100,200,0.01246786117553711,
300,100,200,0.010618925094604492,
300,100,200,0.02627396583557129,
300,100,200,0.03289294242858887,
300,100,200,0.2172698974609375,
300,100,200,0.025682926177978516,
300,100,200,0.04526996612548828,
300,100,200,0.00916910171508789,
300,100,200,0.013110876083374023,
300,100,200,0.012836933135986328,
300,100,200,0.1035761833190918,
300,100,200,0.013103008270263672,
300,100,200,0.04282021522521973,
300,100,200,0.007796049118041992,
300,100,200,0.01098179817199707,
300,100,200,0.008718013763427734,
300,100,200,0.011507034301757812,
300,100,200,0.008599996566772461,
300,100,200,0.010804891586303711,
300,100,200,0.011548995971679688,
300,100,200,0.008862018585205078,
300,100,200,0.05081510543823242,
300,100,200,0.009086132049560547,
300,100,200,0.00769805908203125,
300,100,200,0.007359981536865234,
300,100,200,0.008402109146118164,
300,100,200,0.01757216453552246,
300,100,200,0.015904903411865234,
300,100,200,0.01524496078491211,
300,100,200,0.016570091247558594,
300,100,200,0.047297000885009766,
300,100,200,0.010418891906738281,
300,100,200,0.006825923919677734,
300,100,200,0.006691932678222656,
300,100,200,0.008357048034667969,
300,100,200,0.007782936096191406,
300,100,200,0.0092010498046875,
300,100,200,0.022929906845092773,
300,100,200,0.011243104934692383,
300,100,200,0.0538477897644043,
300,100,200,0.02056598663330078,
300,100,200,0.010843992233276367,
300,100,200,0.008072853088378906,
300,100,200,0.01493692398071289,
300,100,200,0.009878158569335938,
300,100,200,0.011091947555541992,
300,100,200,0.01081395149230957,
300,100,200,0.024912118911743164,
300,100,200,0.00636601448059082,
300,100,200,0.008984088897705078,
300,100,200,0.008056163787841797,
300,100,200,0.009682893753051758,
300,100,200,0.01061391830444336,
300,100,200,0.008563995361328125,
300,100,200,0.011706113815307617,
300,100,200,0.010445833206176758,
300,100,200,0.03630495071411133,
300,100,200,0.009460926055908203,
300,100,200,0.026890993118286133,
300,100,200,0.010687112808227539,
300,100,200,0.011140823364257812,
300,100,200,0.019236087799072266,
300,100,200,0.008309125900268555,
300,100,200,0.017480850219726562,
300,100,200,0.015144824981689453,
300,100,200,0.008006095886230469,
300,100,200,0.010332107543945312,
300,100,200,0.012230873107910156,
300,100,200,0.031155109405517578,
300,100,200,0.021673202514648438,
300,100,200,0.07249999046325684,
300,100,200,0.10864877700805664,
300,100,200,0.007827997207641602,
300,100,200,0.0065441131591796875,
300,100,200,0.007169008255004883,
300,100,200,0.007200956344604492,
300,100,200,0.006585121154785156,
300,100,200,0.01164698600769043,
300,100,200,0.0067899227142333984,
300,100,200,0.010421991348266602,
300,100,200,0.006558895111083984,
300,100,200,0.007402896881103516,
300,100,200,0.0073130130767822266,
300,100,200,0.006499052047729492,
300,100,200,0.011850118637084961,
300,100,200,0.006770133972167969,
300,100,200,0.012007951736450195,
300,100,200,0.007525920867919922,
300,100,200,0.007768154144287109,
300,100,200,0.011222124099731445,
300,100,200,0.009593009948730469,
300,100,200,0.007079124450683594,
300,100,200,0.0062830448150634766,
300,100,200,0.007573843002319336,
300,100,200,0.007097005844116211,
300,100,200,0.009207963943481445,
300,100,200,0.006762981414794922,
300,100,200,0.011289119720458984,
300,100,200,0.007158994674682617,
300,100,200,0.006429195404052734,
300,100,200,0.008376121520996094,
300,100,200,0.007250070571899414,
300,100,200,0.01435399055480957,
300,100,200,0.009567022323608398,
300,100,200,0.007316112518310547,
300,100,200,0.007380008697509766,
300,100,200,0.013992071151733398,
300,100,200,0.007436037063598633,
300,100,200,0.009574174880981445,
300,100,200,0.09598207473754883,
300,100,200,0.07302594184875488,
300,100,200,0.11885499954223633,
300,100,200,0.010811090469360352,
300,100,200,0.10419201850891113,
300,100,200,0.11060404777526855,
300,100,200,0.011358022689819336,
300,100,200,0.1229710578918457,
300,100,200,0.028898000717163086,
300,100,200,0.00744318962097168,
300,100,200,0.009591817855834961,
300,100,200,0.008395910263061523,
300,100,200,0.007267951965332031,
300,100,200,0.03403496742248535,
300,100,200,0.013877153396606445,
300,100,200,0.13040685653686523,
300,100,200,0.1681060791015625,
300,100,200,0.10498595237731934,
300,100,200,0.05901312828063965,
300,100,200,0.12455105781555176,
300,100,200,0.14820408821105957,
300,100,200,0.12370586395263672,
300,100,200,0.9938580989837646,
300,100,200,0.8497319221496582,
300,100,200,0.0778501033782959,
300,100,200,0.3476829528808594,
300,100,200,0.05704808235168457,
300,100,200,0.03538203239440918,
300,100,200,0.008504867553710938,
300,100,200,0.045114994049072266,
300,100,200,0.048593997955322266,
300,100,200,0.010935068130493164,
300,100,200,0.01219797134399414,
300,100,200,0.029134035110473633,
300,100,200,0.04997706413269043,
300,100,200,0.027920007705688477,
300,100,200,0.027729034423828125,
300,100,200,0.01674485206604004,
300,100,200,0.013707160949707031,
300,100,200,0.03864407539367676,
300,100,200,0.01824188232421875,
300,100,200,0.006953001022338867,
300,100,200,0.010450124740600586,
300,100,200,0.013910055160522461,
300,100,200,0.010295867919921875,
300,100,200,0.016976118087768555,
300,100,200,0.014948129653930664,
300,100,200,0.012046098709106445,
300,100,200,0.009371042251586914,
300,100,200,0.00800180435180664,
300,100,200,0.007481098175048828,
300,100,200,0.006556987762451172,
300,100,200,0.009839057922363281,
300,100,200,0.013308048248291016,
300,100,200,0.023094892501831055,
300,100,200,0.009891033172607422,
300,100,200,0.008330821990966797,
300,100,200,0.010686874389648438,
300,100,200,0.0071680545806884766,
300,100,200,0.00996088981628418,
300,100,200,0.011773824691772461,
300,100,200,0.0072901248931884766,
300,100,200,0.010474920272827148,
300,100,200,0.014019966125488281,
300,100,200,0.007318973541259766,
300,100,200,0.014889955520629883,
300,100,200,0.029744863510131836,
300,100,200,0.007726907730102539,
300,100,200,0.008367061614990234,
300,100,200,0.010187149047851562,
300,100,200,0.0066869258880615234,
300,100,200,0.006496906280517578,
300,100,200,0.01586604118347168,
300,100,200,0.006371974945068359,
300,100,200,0.009974956512451172,
300,100,200,0.013362884521484375,
300,100,200,0.009699106216430664,
300,100,200,0.011313915252685547,
300,100,200,0.007512807846069336,
300,100,200,0.00963592529296875,
300,100,200,0.02059793472290039,
300,100,200,0.017100095748901367,
300,100,200,0.008821964263916016,
300,100,200,0.008211135864257812,
300,100,200,0.008127927780151367,
300,100,200,0.011666059494018555,
300,100,200,0.01606297492980957,
300,100,200,0.007421016693115234,
300,100,200,0.00745391845703125,
300,100,200,0.006421089172363281,
300,100,200,0.013700008392333984,
300,100,200,0.008144855499267578,
300,100,200,0.00922393798828125,
300,100,200,0.006651878356933594,
300,100,200,0.006412029266357422,
300,100,200,0.007925987243652344,
300,100,200,0.007339000701904297,
300,100,200,0.010998010635375977,
300,100,200,0.007279872894287109,
300,100,200,0.008591890335083008,
300,100,200,0.014986038208007812,
300,100,200,0.01073002815246582,
300,100,200,0.009450912475585938,
300,100,200,0.00968313217163086,
300,100,200,0.011466026306152344,
300,100,200,0.009495973587036133,
300,100,200,0.007950067520141602,
300,100,200,0.007941007614135742,
300,100,200,0.014546871185302734,
300,100,200,0.007311105728149414,
300,100,200,0.007486104965209961,
300,100,200,0.011193037033081055,
300,100,200,0.009778022766113281,
300,100,200,0.006824970245361328,
300,100,200,0.011619091033935547,
300,100,200,0.009947061538696289,
300,100,200,0.007927894592285156,
300,100,200,0.009077072143554688,
300,100,200,0.013848066329956055,
300,100,200,0.00651097297668457,
300,100,200,0.007996082305908203,
300,100,200,0.009619951248168945,
300,100,200,0.007361888885498047,
300,100,200,0.011885881423950195,
300,100,200,0.009582996368408203,
300,100,200,0.00975799560546875,
300,100,200,0.006357908248901367,
300,100,200,0.010781049728393555,
300,100,200,0.008712053298950195,
300,100,200,0.006699085235595703,
300,100,200,0.006022930145263672,
300,100,200,0.008889913558959961,
300,100,200,0.012944221496582031,
300,100,200,0.0075550079345703125,
300,100,200,0.00975489616394043,
300,100,200,0.008064985275268555,
300,100,200,0.008198022842407227,
300,100,200,0.008216142654418945,
300,100,200,0.008327960968017578,
300,100,200,0.008328914642333984,
300,100,200,0.007447004318237305,
300,100,200,0.010528802871704102,
300,100,200,0.00890493392944336,
300,100,200,0.007879972457885742,
300,100,200,0.01412200927734375,
300,100,200,0.019780874252319336,
300,100,200,0.01175689697265625,
300,100,200,0.00966501235961914,
300,100,200,0.014784097671508789,
300,100,200,0.00757598876953125,
300,100,200,0.014431953430175781,
300,100,200,0.0064239501953125,
300,100,200,0.009361982345581055,
300,100,200,0.009453058242797852,
300,100,200,0.0074579715728759766,
300,100,200,0.010092973709106445,
300,100,200,0.010243892669677734,
300,100,200,0.010702848434448242,
300,100,200,0.006711006164550781,
300,100,200,0.009913921356201172,
300,100,200,0.008776187896728516,
300,100,200,0.009662151336669922,
300,100,200,0.007439851760864258,
300,100,200,0.012507200241088867,
300,100,200,0.014764785766601562,
300,100,200,0.016479015350341797,
300,100,200,0.012184858322143555,
300,100,200,0.009778022766113281,
300,100,200,0.011699914932250977,
300,100,200,0.009779930114746094,
300,100,200,0.010735034942626953,
300,100,200,0.011806964874267578,
300,100,200,0.012729167938232422,
300,100,200,0.010419845581054688,
300,100,200,0.01261591911315918,
300,100,200,0.009031057357788086,
300,100,200,0.007460832595825195,
300,100,200,0.012017965316772461,
300,100,200,0.007231950759887695,
300,100,200,0.0074291229248046875,
300,100,200,0.006911039352416992,
300,100,200,0.007632017135620117,
300,100,200,0.008547067642211914,
300,100,200,0.008697986602783203,
300,100,200,0.009713888168334961,
300,100,200,0.007333040237426758,
300,100,200,0.011076927185058594,
300,100,200,0.00947117805480957,
300,100,200,0.007465839385986328,
300,100,200,0.007519960403442383,
300,100,200,0.008626937866210938,
300,100,200,0.009106874465942383,
300,100,200,0.007623910903930664,
300,100,200,0.008810043334960938,
300,100,200,0.006276845932006836,
300,100,200,0.007378101348876953,
300,100,200,0.009190082550048828,
300,100,200,0.006412029266357422,
300,100,200,0.0075778961181640625,
300,100,200,0.008152008056640625,
300,100,200,0.0075418949127197266,
300,100,200,0.0067179203033447266,
300,100,200,0.007384061813354492,
300,100,200,0.006362199783325195,
300,100,200,0.0061931610107421875,
300,100,200,0.008669853210449219,
300,100,200,0.010190963745117188,
300,100,200,0.005612850189208984,
300,100,200,0.00734400749206543,
300,100,200,0.0067250728607177734,
300,100,200,0.0065670013427734375,
300,100,200,0.007149934768676758,
300,100,200,0.007483959197998047,
300,100,200,0.011980056762695312,
300,100,200,0.008889913558959961,
300,100,200,0.00793004035949707,
300,100,200,0.010368108749389648,
300,100,200,0.006590127944946289,
300,100,200,0.024369001388549805,
300,100,200,0.015078067779541016,
300,100,200,0.11939811706542969,
300,100,200,1.2052860260009766,
300,100,200,0.018398046493530273,
300,100,200,0.022495031356811523,
300,100,200,0.008374929428100586,
300,100,200,0.01178884506225586,
300,100,200,0.007211923599243164,
300,100,200,0.014100074768066406,
300,100,200,0.010031938552856445,
300,100,200,0.00840306282043457,
300,100,200,0.00751495361328125,
300,100,200,0.010384082794189453,
300,100,200,0.008024930953979492,
300,100,200,0.008344888687133789,
300,100,200,0.00922703742980957,
300,100,200,0.0062940120697021484,
300,100,200,0.008616924285888672,
300,100,200,0.007171154022216797,
300,100,200,0.0065381526947021484,
300,100,200,0.0063707828521728516,
300,100,200,0.010895013809204102,
300,100,200,0.00767207145690918,
300,100,200,0.013782978057861328,
300,100,200,0.0356600284576416,
300,100,200,0.019903898239135742,
300,100,200,0.030014991760253906,
300,100,200,0.053915977478027344,
300,100,200,0.011453866958618164,
300,100,200,0.007485866546630859,
300,100,200,0.015514850616455078,
300,100,200,0.011796951293945312,
300,100,200,0.008816957473754883,
300,100,200,0.009320974349975586,
300,100,200,0.006412982940673828,
300,100,200,0.009186983108520508,
300,100,200,0.010601997375488281,
300,100,200,0.007451057434082031,
300,100,200,0.009634971618652344,
300,100,200,0.0074999332427978516,
300,100,200,0.00830078125,
300,100,200,0.009020090103149414,
300,100,200,0.007426023483276367,
300,100,200,0.01273488998413086,
300,100,200,0.008117914199829102,
300,100,200,0.009946107864379883,
300,100,200,0.008591890335083008,
300,100,200,0.010517120361328125,
300,100,200,0.014183998107910156,
300,100,200,0.010442018508911133,
300,100,200,0.007477998733520508,
300,100,200,0.007512092590332031,
300,100,200,0.0065000057220458984,
300,100,200,0.008764982223510742,
300,100,200,0.006585121154785156,
300,100,200,0.007866144180297852,
300,100,200,0.009445905685424805,
300,100,200,0.00866389274597168,
300,100,200,0.015327930450439453,
300,100,200,0.011631011962890625,
300,100,200,0.006590127944946289,
300,100,200,0.006498098373413086,
300,100,200,0.008227109909057617,
300,100,200,0.00789499282836914,
300,100,200,0.013641119003295898,
300,100,200,0.0063359737396240234,
300,100,200,0.011729001998901367,
300,100,200,0.011369943618774414,
300,100,200,0.00676417350769043,
300,100,200,0.008358001708984375,
300,100,200,0.009879112243652344,
300,100,200,0.00753021240234375,
300,100,200,0.010329961776733398,
300,100,200,0.009343147277832031,
300,100,200,0.007297992706298828,
300,100,200,0.007558107376098633,
300,100,200,0.00855398178100586,
300,100,200,0.01182699203491211,
300,100,200,0.009402036666870117,
300,100,200,0.010490894317626953,
300,100,200,0.008880138397216797,
300,100,200,0.008054018020629883,
300,100,200,0.00720977783203125,
300,100,200,0.0073130130767822266,
300,100,200,0.0066680908203125,
300,100,200,0.007983922958374023,
300,100,200,0.011395931243896484,
300,100,200,0.017715930938720703,
300,100,200,0.00669407844543457,
300,100,200,0.00778508186340332,
300,100,200,0.0074100494384765625,
300,100,200,0.010386943817138672,
300,100,200,0.010710000991821289,
300,100,200,0.006842136383056641,
300,100,200,0.008378028869628906,
300,100,200,0.007629871368408203,
300,100,200,0.009619951248168945,
300,100,200,0.0074388980865478516,
300,100,200,0.009685039520263672,
300,100,200,0.009489059448242188,
300,100,200,0.00793004035949707,
300,100,200,0.008746147155761719,
300,100,200,0.007951974868774414,
300,100,200,0.00701594352722168,
300,100,200,0.007790088653564453,
300,100,200,0.012820005416870117,
300,100,200,0.016000032424926758,
300,100,200,0.007818937301635742,
300,100,200,0.007544994354248047,
300,100,200,0.01184391975402832,
300,100,200,0.012464046478271484,
300,100,200,0.010057210922241211,
300,100,200,0.011382818222045898,
300,100,200,0.010738134384155273,
300,100,200,0.010981082916259766,
300,100,200,0.010857105255126953,
300,100,200,0.010689020156860352,
300,100,200,0.028357982635498047,
300,100,200,0.011167049407958984,
300,100,200,0.021381139755249023,
300,100,200,0.03834199905395508,
300,100,200,0.023253917694091797,
300,100,200,0.016047000885009766,
300,100,200,0.012092113494873047,
300,100,200,0.009762048721313477,
300,100,200,0.007608890533447266,
300,100,200,0.007668972015380859,
300,100,200,0.007811069488525391,
300,100,200,0.009576797485351562,
300,100,200,0.008649826049804688,
300,100,200,0.009618997573852539,
300,100,200,0.00847005844116211,
300,100,200,0.00998687744140625,
300,100,200,0.014139175415039062,
300,100,200,0.015997886657714844,
300,100,200,0.007417917251586914,
300,100,200,0.010328054428100586,
300,100,200,0.007790088653564453,
300,100,200,0.008541107177734375,
300,100,200,0.007668018341064453,
300,100,200,0.009570121765136719,
300,100,200,0.01064300537109375,
300,100,200,0.013126850128173828,
300,100,200,0.00850987434387207,
300,100,200,0.00719904899597168,
300,100,200,0.008852005004882812,
300,100,200,0.007600069046020508,
300,100,200,0.01213383674621582,
300,100,200,0.010178089141845703,
300,100,200,0.0075740814208984375,
300,100,200,0.0068471431732177734,
300,100,200,0.007002830505371094,
300,100,200,0.0070858001708984375,
300,100,200,0.007683992385864258,
300,100,200,0.007239103317260742,
300,100,200,0.007305145263671875,
300,100,200,0.008593082427978516,
300,100,200,0.007596015930175781,
300,100,200,0.008059978485107422,
300,100,200,0.0074160099029541016,
300,100,200,0.009274005889892578,
300,100,200,0.009533882141113281,
300,100,200,0.00954294204711914,
300,100,200,0.0068759918212890625,
300,100,200,0.007364988327026367,
300,100,200,0.011584997177124023,
300,100,200,0.006746053695678711,
300,100,200,0.00976705551147461,
300,100,200,0.01384592056274414,
300,100,200,0.00938105583190918,
300,100,200,0.009877920150756836,
300,100,200,0.009791851043701172,
300,100,200,0.007313966751098633,
300,100,200,0.0064678192138671875,
300,100,200,0.007504940032958984,
300,100,200,0.01397395133972168,
300,100,200,0.0063648223876953125,
300,100,200,0.010226011276245117,
300,100,200,0.007213115692138672,
300,100,200,0.006712913513183594,
300,100,200,0.00878000259399414,
300,100,200,0.009715080261230469,
300,100,200,0.007859945297241211,
300,100,200,0.007604122161865234,
300,100,200,0.009770870208740234,
300,100,200,0.006358146667480469,
300,100,200,0.011857032775878906,
300,100,200,0.008849859237670898,
300,100,200,0.009572982788085938,
300,100,200,0.00957798957824707,
300,100,200,0.007042884826660156,
300,100,200,0.008475065231323242,
300,100,200,0.007482051849365234,
300,100,200,0.008786916732788086,
300,100,200,0.00976705551147461,
300,100,200,0.009917974472045898,
300,100,200,0.01448202133178711,
300,100,200,0.00731205940246582,
300,100,200,0.00910496711730957,
300,100,200,0.006407022476196289,
300,100,200,0.006313800811767578,
300,100,200,0.009564876556396484,
300,100,200,0.0073969364166259766,
300,100,200,0.008734941482543945,
300,100,200,0.008559942245483398,
300,100,200,0.008033990859985352,
300,100,200,0.02634406089782715,
300,100,200,0.026905059814453125,
300,100,200,0.03983187675476074,
300,100,200,0.057038068771362305,
300,100,200,0.0073359012603759766,
300,100,200,0.008616924285888672,
300,100,200,0.02047109603881836,
300,100,200,0.009760856628417969,
300,100,200,0.006103992462158203,
300,100,200,0.009469985961914062,
300,100,200,0.01483297348022461,
300,100,200,0.007590055465698242,
300,100,200,0.006424903869628906,
300,100,200,0.0071680545806884766,
300,100,200,0.008727073669433594,
300,100,200,0.0142669677734375,
300,100,200,0.006667137145996094,
300,100,200,0.007512092590332031,
300,100,200,0.007494926452636719,
300,100,200,0.006207942962646484,
300,100,200,0.011706113815307617,
300,100,200,0.0067901611328125,
300,100,200,0.009679079055786133,
300,100,200,0.009369850158691406,
300,100,200,0.009957075119018555,
300,100,200,0.007336139678955078,
300,100,200,0.006159067153930664,
300,100,200,0.007134199142456055,
300,100,200,0.009000062942504883,
300,100,200,0.009060144424438477,
300,100,200,0.01487588882446289,
300,100,200,0.01970815658569336,
300,100,200,0.006479024887084961,
300,100,200,0.007200956344604492,
300,100,200,0.011077880859375,
300,100,200,0.006568193435668945,
300,100,200,0.007415056228637695,
300,100,200,0.02127695083618164,
300,100,200,0.008346080780029297,
300,100,200,0.0073468685150146484,
300,100,200,0.014228105545043945,
300,100,200,0.007990837097167969,
300,100,200,0.009793996810913086,
300,100,200,0.006874799728393555,
300,100,200,0.007560014724731445,
300,100,200,0.007397890090942383,
300,100,200,0.007814884185791016,
300,100,200,0.01314997673034668,
300,100,200,0.01805400848388672,
300,100,200,0.008302927017211914,
300,100,200,0.006597995758056641,
300,100,200,0.01531076431274414,
300,100,200,0.016505002975463867,
300,100,200,0.014719009399414062,
300,100,200,0.012708902359008789,
300,100,200,0.007398128509521484,
300,100,200,0.007441043853759766,
300,100,200,0.007590055465698242,
300,100,200,0.007167816162109375,
300,100,200,0.006287813186645508,
300,100,200,0.008616924285888672,
300,100,200,0.0067479610443115234,
300,100,200,0.010679960250854492,
300,100,200,0.008131027221679688,
300,100,200,0.010298967361450195,
300,100,200,0.013941049575805664,
300,100,200,0.00726008415222168,
300,100,200,0.01032114028930664,
300,100,200,0.013365030288696289,
300,100,200,0.014448881149291992,
300,100,200,0.007614850997924805,
300,100,200,0.013722896575927734,
300,100,200,0.012320995330810547,
300,100,200,0.006546974182128906,
300,100,200,0.008587837219238281,
300,100,200,0.007475852966308594,
300,100,200,0.009469032287597656,
300,100,200,0.0063838958740234375,
300,100,200,0.013734102249145508,
300,100,200,0.00680088996887207,
300,100,200,0.01375889778137207,
300,100,200,0.011435985565185547,
300,100,200,0.010393857955932617,
300,100,200,0.008548974990844727,
300,100,200,0.0074651241302490234,
300,100,200,0.009234905242919922,
300,100,200,0.010518074035644531,
300,100,200,0.00722813606262207,
300,100,200,0.009504079818725586,
300,100,200,0.0071811676025390625,
300,100,200,0.009567975997924805,
300,100,200,0.009652853012084961,
300,100,200,0.009432077407836914,
300,100,200,0.012511014938354492,
300,100,200,0.011759042739868164,
300,100,200,0.009867191314697266,
300,100,200,0.007189035415649414,
300,100,200,0.00824594497680664,
300,100,200,0.019205093383789062,
300,100,200,0.011240959167480469,
300,100,200,0.006431102752685547,
300,100,200,0.008128881454467773,
300,100,200,0.01671600341796875,
300,100,200,0.006475210189819336,
300,100,200,0.009633064270019531,
300,100,200,0.006651163101196289,
300,100,200,0.007157087326049805,
300,100,200,0.01149606704711914,
300,100,200,0.009565114974975586,
300,100,200,0.007166862487792969,
300,100,200,0.00662994384765625,
300,100,200,0.007473945617675781,
300,100,200,0.006685018539428711,
300,100,200,0.007616996765136719,
300,100,200,0.006345987319946289,
300,100,200,0.0073719024658203125,
300,100,200,0.006495952606201172,
300,100,200,0.008713006973266602,
300,100,200,0.010478973388671875,
300,100,200,0.011976003646850586,
300,100,200,0.006393909454345703,
300,100,200,0.009856939315795898,
300,100,200,0.006842851638793945,
300,100,200,0.027740001678466797,
300,100,200,0.007190227508544922,
300,100,200,0.008503198623657227,
300,100,200,0.01343393325805664,
300,100,200,0.01046299934387207,
300,100,200,0.01566791534423828,
300,100,200,0.010940074920654297,
300,100,200,0.007497072219848633,
300,100,200,0.011898040771484375,
300,100,200,0.007533073425292969,
300,100,200,0.012312889099121094,
300,100,200,0.007543087005615234,
300,100,200,0.009598016738891602,
300,100,200,0.012137889862060547,
300,100,200,0.006217002868652344,
300,100,200,0.009552955627441406,
300,100,200,0.009563922882080078,
300,100,200,0.010885000228881836,
300,100,200,0.010660886764526367,
300,100,200,0.008573055267333984,
300,100,200,0.00737309455871582,
300,100,200,0.012004852294921875,
300,100,200,0.0074999332427978516,
300,100,200,0.008578062057495117,
300,100,200,0.008134126663208008,
300,100,200,0.006142139434814453,
300,100,200,0.006651878356933594,
300,100,200,0.010315179824829102,
300,100,200,0.007472991943359375,
300,100,200,0.010426998138427734,
300,100,200,0.00755000114440918,
300,100,200,0.01075601577758789,
300,100,200,0.009824037551879883,
300,100,200,0.01417398452758789,
300,100,200,0.007473945617675781,
300,100,200,0.008500099182128906,
300,100,200,0.011836051940917969,
300,100,200,0.009752035140991211,
300,100,200,0.007277011871337891,
300,100,200,0.007792949676513672,
300,100,200,0.008112907409667969,
300,100,200,0.013134002685546875,
300,100,200,0.007339954376220703,
300,100,200,0.007475137710571289,
300,100,200,0.00714111328125,
300,100,200,0.01003885269165039,
300,100,200,0.008196115493774414,
300,100,200,0.0086212158203125,
300,100,200,0.010535001754760742,
300,100,200,0.007948160171508789,
300,100,200,0.009608030319213867,
300,100,200,0.01957416534423828,
300,100,200,0.006259918212890625,
300,100,200,0.007424831390380859,
300,100,200,0.011217832565307617,
300,100,200,0.011646032333374023,
300,100,200,0.01594400405883789,
300,100,200,0.020891904830932617,
300,100,200,0.007411956787109375,
300,100,200,0.006849050521850586,
300,100,200,0.008594989776611328,
300,100,200,0.006187915802001953,
300,100,200,0.009404897689819336,
300,100,200,0.006345033645629883,
300,100,200,0.00844883918762207,
300,100,200,0.013435840606689453,
300,100,200,0.006605863571166992,
300,100,200,0.00984811782836914,
300,100,200,0.0070569515228271484,
300,100,200,0.014938116073608398,
300,100,200,0.006529092788696289,
300,100,200,0.010793924331665039,
300,100,200,0.0080718994140625,
300,100,200,0.009374141693115234,
300,100,200,0.025610923767089844,
300,100,200,0.00730586051940918,
300,100,200,0.00648808479309082,
300,100,200,0.012750864028930664,
300,100,200,0.008275985717773438,
300,100,200,0.009331941604614258,
300,100,200,0.007372856140136719,
300,100,200,0.010796070098876953,
300,100,200,0.007236003875732422,
300,100,200,0.008612871170043945,
300,100,200,0.010254144668579102,
300,100,200,0.009174108505249023,
300,100,200,0.012985944747924805,
300,100,200,0.018667936325073242,
300,100,200,0.014451026916503906,
300,100,200,0.013760089874267578,
300,100,200,0.01025390625,
300,100,200,0.008285045623779297,
300,100,200,0.019006013870239258,
300,100,200,0.013412952423095703,
300,100,200,0.010185956954956055,
300,100,200,0.008304834365844727,
300,100,200,0.0071299076080322266,
300,100,200,0.007359981536865234,
300,100,200,0.009983062744140625,
300,100,200,0.007637977600097656,
300,100,200,0.00747990608215332,
300,100,200,0.019331932067871094,
300,100,200,0.0070760250091552734,
300,100,200,0.02098989486694336,
300,100,200,0.012705087661743164,
300,100,200,0.009572029113769531,
300,100,200,0.011391162872314453,
300,100,200,0.006476879119873047,
300,100,200,0.009329080581665039,
300,100,200,0.01597309112548828,
300,100,200,0.006576061248779297,
300,100,200,0.009039878845214844,
300,100,200,0.013115882873535156,
300,100,200,0.008594989776611328,
300,100,200,0.01194906234741211,
300,100,200,0.0172879695892334,
300,100,200,0.007297039031982422,
300,100,200,0.007448911666870117,
300,100,200,0.010614156723022461,
300,100,200,0.007998943328857422,
300,100,200,0.010100841522216797,
300,100,200,0.014819145202636719,
300,100,200,0.005895853042602539,
300,100,200,0.008947134017944336,
300,100,200,0.01157999038696289,
300,100,200,0.008626937866210938,
300,100,200,0.009553909301757812,
300,100,200,0.006968021392822266,
300,100,200,0.007809162139892578,
300,100,200,0.0074231624603271484,
300,100,200,0.008282184600830078,
300,100,200,0.00978398323059082,
300,100,200,0.012705087661743164,
300,100,200,0.008530855178833008,
300,100,200,0.007421016693115234,
300,100,200,0.007009029388427734,
300,100,200,0.008046150207519531,
300,100,200,0.007942914962768555,
300,100,200,0.008646011352539062,
300,100,200,0.010061025619506836,
300,100,200,0.011984825134277344,
300,100,200,0.008590221405029297,
300,100,200,0.00726008415222168,
300,100,200,0.007547140121459961,
300,100,200,0.012847185134887695,
300,100,200,0.011701107025146484,
300,100,200,0.008424997329711914,
300,100,200,0.006228923797607422,
300,100,200,0.007647037506103516,
300,100,200,0.019277095794677734,
300,100,200,0.008127927780151367,
300,100,200,0.0075991153717041016,
300,100,200,0.007524967193603516,
300,100,200,0.006181001663208008,
300,100,200,0.014130115509033203,
300,100,200,0.0073299407958984375,
300,100,200,0.007646799087524414,
300,100,200,0.010189056396484375,
300,100,200,0.009833097457885742,
300,100,200,0.009676933288574219,
300,100,200,0.007339954376220703,
300,100,200,0.010580062866210938,
300,100,200,0.01702094078063965,
300,100,200,0.019996166229248047,
300,100,200,0.018980979919433594,
300,100,200,0.008772134780883789,
300,100,200,0.01903700828552246,
300,100,200,0.01034998893737793,
300,100,200,0.01718616485595703,
300,100,200,0.014220952987670898,
300,100,200,0.010052919387817383,
300,100,200,0.010652780532836914,
300,100,200,0.014592885971069336,
300,100,200,0.0075070858001708984,
300,100,200,0.018140077590942383,
300,100,200,0.00899195671081543,
300,100,200,0.011938095092773438,
300,100,200,0.009829998016357422,
300,100,200,0.006731986999511719,
300,100,200,0.010072946548461914,
300,100,200,0.013992071151733398,
300,100,200,0.009599924087524414,
300,100,200,0.006588935852050781,
300,100,200,0.02827906608581543,
300,100,200,0.009155988693237305,
300,100,200,0.010725975036621094,
300,100,200,0.011596918106079102,
300,100,200,0.009761810302734375,
300,100,200,0.0075910091400146484,
300,100,200,0.022258996963500977,
300,100,200,0.01396799087524414,
300,100,200,0.012783050537109375,
300,100,200,0.009333133697509766,
300,100,200,0.011641979217529297,
