# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.009006999999996879,
4,672,100,572,0.008418000000006032,
4,672,100,572,0.00960600000000511,
4,672,100,572,0.009521999999989816,
4,672,100,572,0.007357999999996423,
4,672,100,572,0.007649000000000683,
4,672,100,572,0.007483000000007678,
4,672,100,572,0.007442999999994981,
4,672,100,572,0.00872199999999168,
4,672,100,572,0.0072499999999990905,
4,672,100,572,0.008701000000002068,
4,672,100,572,0.007463999999998805,
4,672,100,572,0.008463999999989369,
4,672,100,572,0.006298000000001025,
4,672,100,572,0.009464000000008355,
4,672,100,572,0.008698999999992907,
4,672,100,572,0.03279399999999555,
4,672,100,572,0.01380100000000084,
4,672,100,572,0.015832000000003177,
4,672,100,572,0.00740000000000407,
4,672,100,572,0.06537900000000718,
4,672,100,572,0.009764000000004103,
4,672,100,572,0.011908000000005359,
4,672,100,572,0.011865999999997712,
4,672,100,572,0.009547999999995227,
4,672,100,572,0.007471999999992818,
4,672,100,572,0.008381999999997447,
4,672,100,572,0.007497999999998228,
4,672,100,572,0.006597999999996773,
4,672,100,572,0.007574000000005299,
4,672,100,572,0.007936000000000831,
4,672,100,572,0.007869999999996935,
4,672,100,572,0.006213999999999942,
4,672,100,572,0.006287000000000376,
4,672,100,572,0.006275999999999726,
4,672,100,572,0.011753000000013003,
4,672,100,572,0.009624000000002297,
4,672,100,572,0.007869999999996935,
4,672,100,572,0.0071120000000064465,
4,672,100,572,0.006757999999990716,
4,672,100,572,0.011775999999997566,
4,672,100,572,0.015655999999992787,
4,672,100,572,0.014403000000001498,
4,672,100,572,0.008565000000004375,
4,672,100,572,0.00719800000000248,
4,672,100,572,0.008340000000004011,
4,672,100,572,0.007750000000001478,
4,672,100,572,0.013129000000006386,
4,672,100,572,0.012337999999999738,
4,672,100,572,0.006607999999999947,
4,672,100,572,0.00728899999998589,
4,672,100,572,0.006138999999990347,
4,672,100,572,0.007451000000003205,
4,672,100,572,0.007685000000009268,
4,672,100,572,0.007589999999993324,
4,672,100,572,0.008414999999999395,
4,672,100,572,0.00840300000000127,
4,672,100,572,0.011407000000005496,
4,672,100,572,0.007632000000000971,
4,672,100,572,0.00921499999999753,
4,672,100,572,0.009205000000008567,
4,672,100,572,0.007165000000000532,
4,672,100,572,0.007195999999993319,
4,672,100,572,0.007193999999998368,
4,672,100,572,0.0074440000000066675,
4,672,100,572,0.008404999999996221,
4,672,100,572,0.008419000000003507,
4,672,100,572,0.008300000000005525,
4,672,100,572,0.00842500000000257,
4,672,100,572,0.007394000000005008,
4,672,100,572,0.008452000000005455,
4,672,100,572,0.009625999999997248,
4,672,100,572,0.009589000000005399,
4,672,100,572,0.014005000000011592,
4,672,100,572,0.010513000000003103,
4,672,100,572,0.012757000000007679,
4,672,100,572,0.011549000000002252,
4,672,100,572,0.008423000000007619,
4,672,100,572,0.01069599999999582,
4,672,100,572,0.013598000000001775,
4,672,100,572,0.011313000000001239,
4,672,100,572,0.009414000000006695,
4,672,100,572,0.00745200000000068,
4,672,100,572,0.0072079999999914435,
4,672,100,572,0.008763000000001853,
4,672,100,572,0.00714800000000082,
4,672,100,572,0.008285000000000764,
4,672,100,572,0.008357000000003723,
4,672,100,572,0.009305000000011887,
4,672,100,572,0.008214000000009491,
4,672,100,572,0.0063459999999935235,
4,672,100,572,0.007392000000010057,
4,672,100,572,0.011953000000005432,
4,672,100,572,0.016462000000004195,
4,672,100,572,0.008601999999996224,
4,672,100,572,0.007506000000006452,
4,672,100,572,0.007323999999997,
4,672,100,572,0.007328999999998587,
4,672,100,572,0.008037999999999101,
4,672,100,572,0.007662000000010494,
4,672,100,572,0.010994999999994093,
4,672,100,572,0.009986999999995305,
4,672,100,572,0.00804899999999975,
4,672,100,572,0.007662999999993758,
4,672,100,572,0.011853999999999587,
4,672,100,572,0.009326999999998975,
4,672,100,572,0.006468000000012353,
4,672,100,572,0.008673999999999182,
4,672,100,572,0.0074479999999965685,
4,672,100,572,0.006320999999999799,
4,672,100,572,0.006331000000002973,
4,672,100,572,0.007003999999994903,
4,672,100,572,0.006581999999994537,
4,672,100,572,0.008217000000001917,
4,672,100,572,0.0105959999999925,
4,672,100,572,0.00999699999999848,
3,498,100,398,0.0073840000000018335,
4,672,100,572,0.007334999999997649,
4,672,100,572,0.006197999999997705,
4,672,100,572,0.009435999999993783,
4,672,100,572,0.008414999999999395,
4,672,100,572,0.007457999999999743,
4,672,100,572,0.005696999999997843,
4,672,100,572,0.010889000000005922,
4,672,100,572,0.009539000000003739,
4,672,100,572,0.008355999999992036,
4,672,100,572,0.005725000000012415,
4,672,100,572,0.00659000000000276,
4,672,100,572,0.007397999999994909,
4,672,100,572,0.008402000000003795,
4,672,100,572,0.007412000000002195,
4,672,100,572,0.007603000000003135,
4,672,100,572,0.006264000000001602,
4,672,100,572,0.006407999999993308,
4,672,100,572,0.006354999999999222,
4,672,100,572,0.0061990000000093914,
4,672,100,572,0.006423999999995544,
4,672,100,572,0.005692999999993731,
4,672,100,572,0.0060320000000047,
4,672,100,572,0.0063229999999947495,
4,672,100,572,0.00846599999999853,
4,672,100,572,0.007075999999997862,
4,672,100,572,0.00822699999999088,
4,672,100,572,0.007497000000000753,
4,672,100,572,0.006268999999988978,
4,672,100,572,0.0103289999999987,
4,672,100,572,0.009848000000005186,
4,672,100,572,0.006081000000008885,
4,672,100,572,0.011628000000001748,
4,672,100,572,0.010449000000008368,
4,672,100,572,0.008116000000001122,
4,672,100,572,0.009830000000007999,
4,672,100,572,0.00882000000000005,
4,672,100,572,0.007215000000002192,
4,672,100,572,0.007015999999993028,
4,672,100,572,0.009629000000003884,
4,672,100,572,0.009898000000006846,
4,672,100,572,0.015293999999997254,
4,672,100,572,0.006573000000003049,
4,672,100,572,0.007041000000000963,
4,672,100,572,0.008634999999998172,
4,672,100,572,0.006192999999996118,
4,672,100,572,0.011624999999995111,
4,672,100,572,0.006613000000001534,
4,672,100,572,0.009387000000003809,
4,672,100,572,0.0070660000000088985,
4,672,100,572,0.008077999999997587,
4,672,100,572,0.008619000000010146,
4,672,100,572,0.011500999999995543,
4,672,100,572,0.01018999999999437,
4,672,100,572,0.0065859999999986485,
4,672,100,572,0.011803000000000452,
4,672,100,572,0.016961999999992372,
4,672,100,572,0.010556000000008225,
4,672,100,572,0.008370999999996798,
4,672,100,572,0.009483000000003017,
4,672,100,572,0.010249000000001729,
4,672,100,572,0.009477000000003954,
4,672,100,572,0.011724000000000956,
4,672,100,572,0.007283000000001039,
4,672,100,572,0.007266999999998802,
4,672,100,572,0.008728000000004954,
4,672,100,572,0.007279999999994402,
4,672,100,572,0.007554999999996426,
4,672,100,572,0.009855999999999199,
4,672,100,572,0.011594000000002325,
4,672,100,572,0.008307999999999538,
4,672,100,572,0.009722000000010667,
4,672,100,572,0.008342999999996437,
4,672,100,572,0.013460999999992396,
4,672,100,572,0.007286000000007675,
4,672,100,572,0.008347000000000548,
4,672,100,572,0.007240999999993392,
4,672,100,572,0.009493000000006191,
4,672,100,572,0.007272000000000389,
4,672,100,572,0.008239000000003216,
4,672,100,572,0.010483999999991056,
4,672,100,572,0.007431000000011068,
4,672,100,572,0.00984499999999855,
4,672,100,572,0.00788399999999001,
4,672,100,572,0.007411000000004719,
4,672,100,572,0.007156999999992308,
4,672,100,572,0.00764100000000667,
4,672,100,572,0.007077999999992812,
4,672,100,572,0.007721000000003642,
4,672,100,572,0.008355000000008772,
4,672,100,572,0.007342000000008397,
4,672,100,572,0.00842899999999247,
4,672,100,572,0.00966700000000742,
4,672,100,572,0.009942999999992708,
4,672,100,572,0.0085899999999981,
4,672,100,572,0.007542000000000826,
4,672,100,572,0.00862899999999911,
4,672,100,572,0.008183999999999969,
4,672,100,572,0.0069780000000037035,
4,672,100,572,0.007605000000012296,
4,672,100,572,0.006282999999996264,
4,672,100,572,0.0071849999999926695,
4,672,100,572,0.008741999999998029,
4,672,100,572,0.010421999999991272,
4,672,100,572,0.006833000000000311,
4,672,100,572,0.010022000000006415,
4,672,100,572,0.006756999999993241,
4,672,100,572,0.007508999999998878,
4,672,100,572,0.007187000000001831,
4,672,100,572,0.008253999999993766,
4,672,100,572,0.022554999999996994,
4,672,100,572,0.009534999999999627,
4,672,100,572,0.009757000000007565,
4,672,100,572,0.007379999999997722,
4,672,100,572,0.007762999999997078,
4,672,100,572,0.006861000000000672,
4,672,100,572,0.009584000000003812,
4,672,100,572,0.006423999999995544,
4,672,100,572,0.006292999999999438,
4,672,100,572,0.006642999999996846,
4,672,100,572,0.006394999999997708,
4,672,100,572,0.006392000000005282,
4,672,100,572,0.011212999999997919,
4,672,100,572,0.008639999999999759,
4,672,100,572,0.010587000000001012,
4,672,100,572,0.007265000000003852,
4,672,100,572,0.008516999999997665,
4,672,100,572,0.008341000000001486,
4,672,100,572,0.0071849999999926695,
4,672,100,572,0.006582999999992012,
4,672,100,572,0.006593000000009397,
4,672,100,572,0.007351999999997361,
4,672,100,572,0.0075080000000014024,
4,672,100,572,0.010429999999999495,
4,672,100,572,0.01006399999999985,
4,672,100,572,0.011448000000001457,
4,672,100,572,0.007332000000005223,
4,672,100,572,0.007468000000002917,
4,672,100,572,0.009417999999996596,
4,672,100,572,0.01012500000000216,
4,672,100,572,0.006546999999997638,
4,672,100,572,0.014124999999992838,
4,672,100,572,0.008055999999996288,
4,672,100,572,0.013531999999997879,
4,672,100,572,0.023013000000005945,
5,738,100,638,0.011129999999994311,
4,672,100,572,0.009714000000002443,
4,672,100,572,0.014262000000002217,
4,672,100,572,0.021655999999993014,
4,672,100,572,0.02744599999999764,
4,672,100,572,0.00822500000001014,
4,672,100,572,0.0289810000000017,
5,738,100,638,0.010145000000008508,
4,672,100,572,0.016067000000006715,
4,672,100,572,0.009250999999991905,
4,672,100,572,0.029832999999996446,
4,672,100,572,0.06082000000000676,
4,672,100,572,0.015009000000006267,
4,672,100,572,0.007053000000013299,
4,672,100,572,0.008772000000007552,
4,672,100,572,0.0334879999999913,
4,672,100,572,0.03412700000001223,
5,738,100,638,0.010119000000003098,
4,672,100,572,0.01772900000000277,
4,672,100,572,0.01867600000001346,
4,672,100,572,0.01270900000000097,
4,672,100,572,0.00741499999999462,
4,672,100,572,0.007211999999995555,
4,672,100,572,0.008272000000005164,
4,672,100,572,0.008347999999998024,
4,672,100,572,0.007229999999992742,
4,672,100,572,0.007328999999998587,
4,672,100,572,0.012124999999997499,
4,672,100,572,0.007434000000003493,
4,672,100,572,0.007250999999996566,
4,672,100,572,0.011184999999997558,
4,672,100,572,0.00873499999998728,
4,672,100,572,0.006247999999999365,
4,672,100,572,0.007314999999991301,
4,672,100,572,0.010452000000000794,
4,672,100,572,0.007493000000010852,
4,672,100,572,0.00938899999999876,
4,672,100,572,0.008874000000005822,
4,672,100,572,0.007369999999994548,
4,672,100,572,0.007503999999997291,
4,672,100,572,0.006781000000003701,
4,672,100,572,0.010137000000000285,
4,672,100,572,0.008570999999989226,
4,672,100,572,0.008752999999998679,
4,672,100,572,0.01054399999999589,
4,672,100,572,0.0066280000000062955,
4,672,100,572,0.007075999999997862,
4,672,100,572,0.01116299999999626,
4,672,100,572,0.010919999999998709,
4,672,100,572,0.007326000000006161,
4,672,100,572,0.010317000000000576,
4,672,100,572,0.010459000000011542,
4,672,100,572,0.007200999999994906,
4,672,100,572,0.00843099999998742,
4,672,100,572,0.007232999999999379,
4,672,100,572,0.007159999999998945,
4,672,100,572,0.0072850000000102,
4,672,100,572,0.008448999999998819,
4,672,100,572,0.011730999999997493,
4,672,100,572,0.013930999999999472,
4,672,100,572,0.007334999999997649,
4,672,100,572,0.008391000000003146,
4,672,100,572,0.005487999999999715,
4,672,100,572,0.008670999999992546,
4,672,100,572,0.011767999999989343,
4,672,100,572,0.009239999999991255,
4,672,100,572,0.008317000000005237,
4,672,100,572,0.006587000000010335,
4,672,100,572,0.006175999999996407,
4,672,100,572,0.007830999999995925,
4,672,100,572,0.009378999999995585,
4,672,100,572,0.007065000000011423,
4,672,100,572,0.00831200000000365,
4,672,100,572,0.009861999999998261,
4,672,100,572,0.012578000000004863,
4,672,100,572,0.010738000000003467,
4,672,100,572,0.006914999999992233,
4,672,100,572,0.007417000000003782,
4,672,100,572,0.008476000000001704,
4,672,100,572,0.007381000000009408,
4,672,100,572,0.00836400000000026,
4,672,100,572,0.012699000000012006,
4,672,100,572,0.007542000000000826,
4,672,100,572,0.00807499999999095,
4,672,100,572,0.01303899999999203,
4,672,100,572,0.0063229999999947495,
4,672,100,572,0.009379000000009796,
4,672,100,572,0.007511999999991303,
4,672,100,572,0.007355000000003997,
4,672,100,572,0.010157000000006633,
4,672,100,572,0.008623000000000047,
4,672,100,572,0.00983200000000295,
4,672,100,572,0.013339000000001988,
4,672,100,572,0.010789000000002602,
4,672,100,572,0.008465000000001055,
4,672,100,572,0.007637000000002558,
4,672,100,572,0.00843099999998742,
4,672,100,572,0.0074249999999977945,
4,672,100,572,0.007373999999998659,
4,672,100,572,0.005786000000000513,
4,672,100,572,0.008569000000008486,
4,672,100,572,0.006781000000003701,
4,672,100,572,0.008399999999994634,
4,672,100,572,0.009430999999992196,
4,672,100,572,0.008404999999996221,
4,672,100,572,0.006638999999992734,
4,672,100,572,0.006706999999991581,
4,672,100,572,0.009827000000001362,
4,672,100,572,0.007592999999999961,
4,672,100,572,0.007252999999991516,
4,672,100,572,0.007636000000005083,
4,672,100,572,0.007324999999994475,
4,672,100,572,0.015330000000005839,
4,672,100,572,0.008271999999990953,
4,672,100,572,0.006435999999993669,
4,672,100,572,0.007317999999997937,
4,672,100,572,0.0088180000000051,
4,672,100,572,0.009171999999992408,
4,672,100,572,0.00903300000000229,
4,672,100,572,0.008767000000005964,
4,672,100,572,0.006985000000000241,
4,672,100,572,0.00857900000001166,
4,672,100,572,0.013354999999990014,
4,672,100,572,0.009080999999994788,
4,672,100,572,0.011400000000008959,
4,672,100,572,0.007411000000004719,
4,672,100,572,0.0073700000000087584,
4,672,100,572,0.010923000000005345,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.008732000000009066,
4,672,100,572,0.009003999999990242,
4,672,100,572,0.0064940000000035525,
4,672,100,572,0.0065529999999967,
4,672,100,572,0.007368999999997072,
4,672,100,572,0.010908000000000584,
4,672,100,572,0.009311999999994214,
4,672,100,572,0.007430999999996857,
3,498,100,398,0.006343999999998573,
4,672,100,572,0.0074440000000066675,
4,672,100,572,0.006764000000003989,
4,672,100,572,0.007131999999998584,
4,672,100,572,0.007603000000003135,
4,672,100,572,0.008032999999997514,
4,672,100,572,0.006495999999998503,
4,672,100,572,0.00748900000000674,
4,672,100,572,0.007344000000003348,
4,672,100,572,0.006381999999987897,
4,672,100,572,0.009588999999991188,
4,672,100,572,0.006872999999998797,
4,672,100,572,0.007703000000006455,
4,672,100,572,0.007761000000002127,
4,672,100,572,0.009926999999990471,
4,672,100,572,0.009850000000000136,
4,672,100,572,0.017314999999996417,
4,672,100,572,0.009827999999998838,
4,672,100,572,0.006341999999989412,
4,672,100,572,0.006085999999996261,
4,672,100,572,0.00766699999999787,
4,672,100,572,0.00851600000000019,
4,672,100,572,0.009473999999997318,
4,672,100,572,0.007178999999993607,
4,672,100,572,0.005983000000000516,
4,672,100,572,0.007376000000007821,
3,498,100,398,0.00945200000001023,
4,672,100,572,0.008853999999999473,
4,672,100,572,0.015146999999998911,
4,672,100,572,0.007324999999994475,
4,672,100,572,0.009727999999995518,
4,672,100,572,0.007819999999995275,
4,672,100,572,0.010317000000000576,
4,672,100,572,0.009724999999988881,
4,672,100,572,0.007042999999995914,
4,672,100,572,0.006703999999999155,
4,672,100,572,0.007594000000011647,
4,672,100,572,0.00899800000000539,
4,672,100,572,0.010049999999992565,
4,672,100,572,0.008914000000004307,
4,672,100,572,0.0075080000000014024,
4,672,100,572,0.0073520000000115715,
4,672,100,572,0.00783200000000761,
4,672,100,572,0.008486000000004879,
4,672,100,572,0.009564999999994939,
4,672,100,572,0.007786000000010063,
4,672,100,572,0.007291999999992527,
4,672,100,572,0.007474999999999454,
4,672,100,572,0.007358999999993898,
4,672,100,572,0.010183999999995308,
4,672,100,572,0.0072219999999987294,
4,672,100,572,0.0075629999999904385,
4,672,100,572,0.007796000000013237,
4,672,100,572,0.007706999999996356,
4,672,100,572,0.00707199999999375,
4,672,100,572,0.010331000000007862,
4,672,100,572,0.00750200000000234,
4,672,100,572,0.00989500000000021,
4,672,100,572,0.007417000000003782,
4,672,100,572,0.008417999999991821,
4,672,100,572,0.01044000000000267,
4,672,100,572,0.009589999999988663,
4,672,100,572,0.008853000000001998,
4,672,100,572,0.007282000000003563,
4,672,100,572,0.007200999999994906,
4,672,100,572,0.008864000000002648,
4,672,100,572,0.01325400000000343,
4,672,100,572,0.00775600000000054,
4,672,100,572,0.008520000000004302,
4,672,100,572,0.015126999999992563,
4,672,100,572,0.011689000000004057,
4,672,100,572,0.007220000000003779,
4,672,100,572,0.027581000000012068,
4,672,100,572,0.024022000000002208,
4,672,100,572,0.006503000000009251,
4,672,100,572,0.013984999999991032,
4,672,100,572,0.04362199999999916,
4,672,100,572,0.008323999999987564,
4,672,100,572,0.008545999999995502,
4,672,100,572,0.01657999999999049,
4,672,100,572,0.0126070000000027,
5,738,100,638,0.008144000000001483,
4,672,100,572,0.006274000000004776,
4,672,100,572,0.018740000000008195,
4,672,100,572,0.008220000000008554,
4,672,100,572,0.010571999999996251,
4,672,100,572,0.00861400000000856,
4,672,100,572,0.008414999999999395,
4,672,100,572,0.006984000000002766,
4,672,100,572,0.010867000000004623,
4,672,100,572,0.012579999999999814,
4,672,100,572,0.007417000000003782,
4,672,100,572,0.008498000000003003,
4,672,100,572,0.018116000000006238,
4,672,100,572,0.00891099999999767,
4,672,100,572,0.008487000000002354,
4,672,100,572,0.007421999999991158,
4,672,100,572,0.007708000000008042,
4,672,100,572,0.01752500000000623,
4,672,100,572,0.011055999999996402,
4,672,100,572,0.012932000000006383,
4,672,100,572,0.012563999999997577,
4,672,100,572,0.007828999999986763,
4,672,100,572,0.009018000000011739,
4,672,100,572,0.008642999999992185,
4,672,100,572,0.006687999999996919,
4,672,100,572,0.012693999999996208,
4,672,100,572,0.008131000000005884,
4,672,100,572,0.009477000000003954,
4,672,100,572,0.006669999999999732,
4,672,100,572,0.007998999999998091,
4,672,100,572,0.007778999999999314,
4,672,100,572,0.007559999999998013,
4,672,100,572,0.0103289999999987,
4,672,100,572,0.0068260000000037735,
4,672,100,572,0.006836000000006948,
3,498,100,398,0.007191000000005943,
4,672,100,572,0.008450999999993769,
4,672,100,572,0.010986000000002605,
4,672,100,572,0.009360000000000923,
4,672,100,572,0.007925000000000182,
4,672,100,572,0.007226999999986106,
4,672,100,572,0.007667999999995345,
4,672,100,572,0.007263999999992166,
4,672,100,572,0.008381999999997447,
4,672,100,572,0.008384999999989873,
4,672,100,572,0.007438000000007605,
4,672,100,572,0.009028000000000702,
4,672,100,572,0.007888999999991597,
4,672,100,572,0.006306000000009249,
4,672,100,572,0.0085679999999968,
4,672,100,572,0.01591599999999005,
4,672,100,572,0.017122000000000526,
4,672,100,572,0.011765000000011128,
4,672,100,572,0.008054999999998813,
4,672,100,572,0.012073000000000889,
4,672,100,572,0.007270000000005439,
4,672,100,572,0.009652000000002658,
4,672,100,572,0.010565999999997189,
4,672,100,572,0.006635000000002833,
4,672,100,572,0.010548000000000002,
3,498,100,398,0.009443000000004531,
4,672,100,572,0.014983000000000857,
4,672,100,572,0.010551000000006638,
4,672,100,572,0.009725000000003092,
4,672,100,572,0.008302999999997951,
4,672,100,572,0.009263999999987504,
4,672,100,572,0.008499999999997954,
4,672,100,572,0.011488999999997418,
4,672,100,572,0.008314999999996076,
4,672,100,572,0.010514999999998054,
4,672,100,572,0.008351999999987925,
4,672,100,572,0.009261999999992554,
4,672,100,572,0.009928000000002157,
4,672,100,572,0.017742999999995845,
4,672,100,572,0.008709999999993556,
4,672,100,572,0.007440000000002556,
4,672,100,572,0.009553000000011025,
4,672,100,572,0.007752999999993904,
4,672,100,572,0.0067889999999977135,
4,672,100,572,0.008421999999995933,
4,672,100,572,0.008532999999999902,
4,672,100,572,0.009480000000010591,
4,672,100,572,0.009643999999994435,
4,672,100,572,0.010888000000008446,
4,672,100,572,0.009293999999997027,
4,672,100,572,0.009324999999989814,
4,672,100,572,0.010881999999995173,
4,672,100,572,0.00848099999998908,
4,672,100,572,0.15029899999998975,
4,672,100,572,0.015171000000009371,
4,672,100,572,0.012522999999987405,
4,672,100,572,0.012841999999992026,
4,672,100,572,0.01373799999998937,
4,672,100,572,0.012401999999994473,
4,672,100,572,0.007483999999990942,
4,672,100,572,0.01675399999999172,
4,672,100,572,0.010099999999994225,
4,672,100,572,0.015933000000003972,
4,672,100,572,0.010863999999997986,
4,672,100,572,0.013572000000010576,
4,672,100,572,0.014634000000000924,
4,672,100,572,0.011059000000003039,
4,672,100,572,0.006574999999997999,
4,672,100,572,0.008305999999990377,
4,672,100,572,0.011502000000007229,
4,672,100,572,0.012687999999997146,
4,672,100,572,0.013896000000002573,
4,672,100,572,0.009612000000004173,
4,672,100,572,0.009800999999995952,
4,672,100,572,0.008067000000011149,
4,672,100,572,0.011333000000007587,
4,672,100,572,0.009371000000001573,
4,672,100,572,0.00923699999999883,
4,672,100,572,0.009525999999993928,
4,672,100,572,0.011692999999993958,
4,672,100,572,0.011421999999996046,
4,672,100,572,0.012503999999992743,
4,672,100,572,0.00640099999999677,
4,672,100,572,0.006898000000006732,
4,672,100,572,0.012315000000000964,
4,672,100,572,0.010465999999993869,
4,672,100,572,0.009358000000005973,
4,672,100,572,0.009498000000007778,
4,672,100,572,0.012834999999995489,
4,672,100,572,0.009030999999993128,
4,672,100,572,0.009168999999999983,
4,672,100,572,0.006979000000001179,
4,672,100,572,0.01793499999999426,
4,672,100,572,0.015300999999993792,
4,672,100,572,0.012827999999998951,
4,672,100,572,0.015782999999998992,
4,672,100,572,0.009557999999998401,
4,672,100,572,0.010910000000009745,
4,672,100,572,0.009521999999989816,
4,672,100,572,0.007811000000003787,
4,672,100,572,0.009545000000002801,
4,672,100,572,0.0070010000000024775,
4,672,100,572,0.016483999999991283,
4,672,100,572,0.01557100000000844,
3,498,100,398,0.012551000000001977,
4,672,100,572,0.009499000000005253,
4,672,100,572,0.0115690000000086,
4,672,100,572,0.009626999999994723,
4,672,100,572,0.009546000000000276,
4,672,100,572,0.009370000000004097,
4,672,100,572,0.010570999999998776,
4,672,100,572,0.012488999999987982,
4,672,100,572,0.013729999999995357,
4,672,100,572,0.011440999999990709,
4,672,100,572,0.011344000000008236,
4,672,100,572,0.017589000000000965,
4,672,100,572,0.013397999999995136,
4,672,100,572,0.014133000000001061,
4,672,100,572,0.010806999999999789,
4,672,100,572,0.010334000000000287,
4,672,100,572,0.016127999999994813,
4,672,100,572,0.008853999999999473,
4,672,100,572,0.012658000000001834,
4,672,100,572,0.015384999999994875,
4,672,100,572,0.012675999999999021,
4,672,100,572,0.009066999999987502,
4,672,100,572,0.021246000000004983,
4,672,100,572,0.007626000000001909,
4,672,100,572,0.00860100000001296,
4,672,100,572,0.008949000000001206,
4,672,100,572,0.009979999999998768,
4,672,100,572,0.00761500000000126,
4,672,100,572,0.0062080000000008795,
4,672,100,572,0.011910999999997784,
4,672,100,572,0.007474000000001979,
4,672,100,572,0.005899999999996908,
4,672,100,572,0.006346000000007734,
4,672,100,572,0.012678000000008183,
4,672,100,572,0.009625999999997248,
4,672,100,572,0.006459999999989918,
4,672,100,572,0.010005000000006703,
4,672,100,572,0.009586999999996237,
4,672,100,572,0.00899600000001044,
4,672,100,572,0.006417999999996482,
4,672,100,572,0.007336000000009335,
4,672,100,572,0.007406000000003132,
4,672,100,572,0.007663000000007969,
4,672,100,572,0.006493999999989342,
4,672,100,572,0.007505000000008977,
4,672,100,572,0.007833000000005086,
4,672,100,572,0.006254999999995903,
4,672,100,572,0.008652999999995359,
4,672,100,572,0.0064749999999946795,
4,672,100,572,0.006157000000001744,
4,672,100,572,0.006500000000002615,
4,672,100,572,0.0071350000000052205,
4,672,100,572,0.006896000000011782,
4,672,100,572,0.006380999999990422,
4,672,100,572,0.009349999999997749,
4,672,100,572,0.011940000000009832,
4,672,100,572,0.00962800000000641,
4,672,100,572,0.007391999999995846,
4,672,100,572,0.006548000000009324,
4,672,100,572,0.007658999999989646,
4,672,100,572,0.007491999999999166,
4,672,100,572,0.008715999999992619,
4,672,100,572,0.010406000000003246,
4,672,100,572,0.01021599999999978,
4,672,100,572,0.010172999999994659,
4,672,100,572,0.006468999999995617,
4,672,100,572,0.00924999999999443,
4,672,100,572,0.00809700000000646,
4,672,100,572,0.010717999999997119,
4,672,100,572,0.009607000000002586,
4,672,100,572,0.009688999999994508,
4,672,100,572,0.008521000000001777,
4,672,100,572,0.008460999999996943,
4,672,100,572,0.007427000000006956,
4,672,100,572,0.007434000000003493,
4,672,100,572,0.007368999999997072,
4,672,100,572,0.01580699999999524,
4,672,100,572,0.014158999999992261,
4,672,100,572,0.013701999999994996,
4,672,100,572,0.007369999999994548,
4,672,100,572,0.007646999999991522,
4,672,100,572,0.010668999999992934,
4,672,100,572,0.007049999999992451,
4,672,100,572,0.007488999999992529,
4,672,100,572,0.009658999999999196,
4,672,100,572,0.007557999999988851,
4,672,100,572,0.006675000000001319,
4,672,100,572,0.009616999999991549,
4,672,100,572,0.00724800000000414,
4,672,100,572,0.010309999999989827,
4,672,100,572,0.008744999999990455,
4,672,100,572,0.010810000000006426,
4,672,100,572,0.008096000000008985,
4,672,100,572,0.007808000000011361,
4,672,100,572,0.01414199999999255,
4,672,100,572,0.0151170000000036,
4,672,100,572,0.007821999999990226,
4,672,100,572,0.0075500000000090495,
4,672,100,572,0.012930999999994697,
4,672,100,572,0.00930200000000525,
4,672,100,572,0.007289000000000101,
4,672,100,572,0.010489999999990118,
4,672,100,572,0.007193000000000893,
4,672,100,572,0.009448000000006118,
4,672,100,572,0.00846200000000863,
4,672,100,572,0.00825100000000134,
4,672,100,572,0.010785999999995965,
4,672,100,572,0.008454000000000406,
4,672,100,572,0.008729999999999905,
4,672,100,572,0.006661999999991508,
4,672,100,572,0.014693000000008283,
4,672,100,572,0.013565999999997302,
4,672,100,572,0.01792700000000025,
4,672,100,572,0.006444000000001893,
4,672,100,572,0.008893999999997959,
4,672,100,572,0.009969999999995593,
4,672,100,572,0.00942799999999977,
4,672,100,572,0.010809999999992215,
4,672,100,572,0.01213999999998805,
4,672,100,572,0.00987299999999891,
4,672,100,572,0.00933900000001131,
4,672,100,572,0.020054999999999268,
4,672,100,572,0.008714999999995143,
4,672,100,572,0.008658999999994421,
4,672,100,572,0.009483000000003017,
4,672,100,572,0.009602999999998474,
4,672,100,572,0.014779000000004316,
4,672,100,572,0.009828999999996313,
4,672,100,572,0.013358999999994126,
4,672,100,572,0.019748999999990247,
4,672,100,572,0.009292999999999552,
4,672,100,572,0.010500000000007503,
4,672,100,572,0.009549000000006913,
4,672,100,572,0.010412000000002308,
4,672,100,572,0.011842999999998938,
4,672,100,572,0.00936300000000756,
4,672,100,572,0.00690699999999822,
4,672,100,572,0.010409999999993147,
4,672,100,572,0.00797299999999268,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.005454999999997767,
4,672,100,572,0.010637000000002672,
4,672,100,572,0.009427000000002295,
4,672,100,572,0.011780000000001678,
4,672,100,572,0.01740300000000161,
4,672,100,572,0.012741999999988707,
4,672,100,572,0.017342999999996778,
4,672,100,572,0.011869000000004348,
4,672,100,572,0.010727000000002818,
4,672,100,572,0.020910999999998126,
4,672,100,572,0.011471000000000231,
4,672,100,572,0.008392000000000621,
4,672,100,572,0.009394000000000347,
4,672,100,572,0.025401999999999703,
4,672,100,572,0.013637000000002786,
4,672,100,572,0.00866800000000012,
