# packets,total bytes,data bytes,header bytes, runtime,
11,11288,10240,1048,0.010134999999998229,
11,11288,10240,1048,0.012263000000000801,
11,11288,10240,1048,0.01227100000000192,
11,11288,10240,1048,0.010356999999999061,
11,11288,10240,1048,0.013742000000000587,
11,11288,10240,1048,0.013463000000001557,
11,11288,10240,1048,0.014593999999998886,
11,11288,10240,1048,0.009039999999998827,
11,11288,10240,1048,0.016454000000003077,
11,11288,10240,1048,0.010135999999999257,
11,11288,10240,1048,0.013512999999999664,
11,11288,10240,1048,0.012194999999998402,
11,11288,10240,1048,0.010092000000000212,
11,11288,10240,1048,0.009844000000001074,
11,11288,10240,1048,0.0139909999999972,
11,11288,10240,1048,0.009879999999999,
11,11288,10240,1048,0.010463999999998919,
11,11288,10240,1048,0.015337999999999852,
11,11288,10240,1048,0.019069999999999254,
11,11288,10240,1048,0.010923000000001792,
11,11288,10240,1048,0.009933999999997667,
11,11288,10240,1048,0.013173999999999353,
11,11288,10240,1048,0.012997000000002146,
11,11288,10240,1048,0.009740000000000748,
11,11288,10240,1048,0.02858799999999917,
11,11288,10240,1048,0.009933999999997667,
11,11288,10240,1048,0.01000399999999857,
11,11288,10240,1048,0.010036999999996965,
11,11288,10240,1048,0.009381000000001194,
11,11288,10240,1048,0.014212999999998033,
11,11288,10240,1048,0.010355000000000558,
11,11288,10240,1048,0.009871999999997882,
11,11288,10240,1048,0.011413000000001006,
11,11288,10240,1048,0.010835999999997625,
11,11288,10240,1048,0.009698000000000206,
11,11288,10240,1048,0.010322999999999638,
11,11288,10240,1048,0.01083900000000071,
11,11288,10240,1048,0.012357999999998981,
11,11288,10240,1048,0.01595700000000022,
11,11288,10240,1048,0.009907000000001887,
11,11288,10240,1048,0.020136999999998295,
11,11288,10240,1048,0.010138000000001313,
11,11288,10240,1048,0.013594000000001216,
11,11288,10240,1048,0.014886999999998096,
11,11288,10240,1048,0.009325999999997947,
11,11288,10240,1048,0.013214000000001391,
11,11288,10240,1048,0.012050000000002115,
11,11288,10240,1048,0.008411999999999864,
11,11288,10240,1048,0.009664999999998258,
11,11288,10240,1048,0.02025899999999936,
11,11288,10240,1048,0.013832999999998208,
11,11288,10240,1048,0.011453000000003044,
11,11288,10240,1048,0.012013999999997083,
11,11288,10240,1048,0.01157699999999906,
11,11288,10240,1048,0.009305000000001229,
11,11288,10240,1048,0.010097999999999274,
11,11288,10240,1048,0.008850000000002467,
11,11288,10240,1048,0.010255000000000791,
11,11288,10240,1048,0.009515000000000384,
11,11288,10240,1048,0.011537000000000575,
11,11288,10240,1048,0.01256000000000057,
11,11288,10240,1048,0.011441000000001367,
11,11288,10240,1048,0.010612000000001842,
11,11288,10240,1048,0.010634000000003141,
11,11288,10240,1048,0.010578999999999894,
11,11288,10240,1048,0.009197999999997819,
11,11288,10240,1048,0.010668000000002564,
11,11288,10240,1048,0.011015999999997916,
11,11288,10240,1048,0.023001000000000715,
11,11288,10240,1048,0.016573999999998534,
11,11288,10240,1048,0.021036000000002275,
11,11288,10240,1048,0.010352000000001027,
11,11288,10240,1048,0.010280999999999096,
11,11288,10240,1048,0.0089579999999998,
11,11288,10240,1048,0.018824000000002172,
11,11288,10240,1048,0.012717999999999563,
11,11288,10240,1048,0.013832000000000733,
11,11288,10240,1048,0.012317999999996943,
11,11288,10240,1048,0.014879999999998006,
11,11288,10240,1048,0.014960999999999558,
11,11288,10240,1048,0.010436999999999585,
11,11288,10240,1048,0.010580000000000922,
11,11288,10240,1048,0.010964000000001306,
11,11288,10240,1048,0.012235999999997915,
11,11288,10240,1048,0.01212200000000152,
11,11288,10240,1048,0.009678999999998439,
11,11288,10240,1048,0.008797999999998751,
11,11288,10240,1048,0.010780000000000456,
11,11288,10240,1048,0.010459000000000884,
11,11288,10240,1048,0.012360999999998512,
11,11288,10240,1048,0.010647999999999769,
11,11288,10240,1048,0.010363999999999152,
11,11288,10240,1048,0.01270500000000041,
11,11288,10240,1048,0.013607999999997844,
11,11288,10240,1048,0.01378000000000057,
11,11288,10240,1048,0.011599000000000359,
11,11288,10240,1048,0.009046000000001442,
11,11288,10240,1048,0.01236899999999963,
11,11288,10240,1048,0.01360299999999981,
11,11288,10240,1048,0.009662999999999755,
11,11288,10240,1048,0.00748800000000216,
11,11288,10240,1048,0.011189999999999145,
11,11288,10240,1048,0.012315000000000964,
11,11288,10240,1048,0.012564999999998605,
11,11288,10240,1048,0.010073999999999472,
11,11288,10240,1048,0.012544999999999362,
11,11288,10240,1048,0.011050999999998368,
11,11288,10240,1048,0.011991999999999337,
11,11288,10240,1048,0.012171999999999628,
11,11288,10240,1048,0.009945999999999344,
11,11288,10240,1048,0.013342999999998995,
11,11288,10240,1048,0.011452999999999491,
11,11288,10240,1048,0.01227400000000145,
11,11288,10240,1048,0.00861099999999837,
11,11288,10240,1048,0.011756000000001876,
11,11288,10240,1048,0.013584000000001595,
11,11288,10240,1048,0.009515000000000384,
11,11288,10240,1048,0.010956000000000188,
11,11288,10240,1048,0.012731999999999744,
11,11288,10240,1048,0.00907799999999881,
11,11288,10240,1048,0.012510999999999939,
11,11288,10240,1048,0.013334999999997876,
11,11288,10240,1048,0.011822999999999695,
11,11288,10240,1048,0.01244800000000268,
11,11288,10240,1048,0.015439000000000647,
11,11288,10240,1048,0.020175999999999306,
11,11288,10240,1048,0.01331700000000069,
11,11288,10240,1048,0.018141999999997438,
11,11288,10240,1048,0.023057999999998913,
11,11288,10240,1048,0.0230630000000005,
11,11288,10240,1048,0.016383999999998622,
11,11288,10240,1048,0.02000900000000172,
11,11288,10240,1048,0.011787999999999244,
11,11288,10240,1048,0.011683999999998917,
11,11288,10240,1048,0.016781999999999186,
11,11288,10240,1048,0.015140999999999849,
11,11288,10240,1048,0.011193999999999704,
11,11288,10240,1048,0.012359000000000009,
11,11288,10240,1048,0.017728000000001742,
11,11288,10240,1048,0.023336999999997943,
11,11288,10240,1048,0.01500599999999963,
11,11288,10240,1048,0.014499999999998181,
11,11288,10240,1048,0.02035099999999801,
11,11288,10240,1048,0.01859800000000078,
11,11288,10240,1048,0.015874000000000166,
11,11288,10240,1048,0.011368999999998408,
11,11288,10240,1048,0.025672999999997614,
11,11288,10240,1048,0.012593999999999994,
11,11288,10240,1048,0.013550000000002171,
11,11288,10240,1048,0.13995299999999844,
11,11288,10240,1048,0.01357099999999889,
12,11390,10240,1150,0.012549999999997397,
11,11288,10240,1048,0.015957999999997696,
11,11288,10240,1048,0.010730999999999824,
11,11288,10240,1048,0.013226999999996991,
13,11536,10240,1296,0.11588899999999924,
11,11288,10240,1048,0.01580200000000076,
11,11288,10240,1048,0.014852999999998673,
11,11288,10240,1048,0.04698499999999939,
11,11288,10240,1048,0.038630000000001274,
12,11354,10240,1114,0.012406999999999613,
12,11362,10240,1122,0.01254600000000039,
11,11288,10240,1048,0.01902899999999974,
11,11288,10240,1048,0.013065999999998468,
12,11470,10240,1230,0.013325999999999283,
11,11288,10240,1048,0.015257999999999328,
11,11288,10240,1048,0.010322999999999638,
11,11288,10240,1048,0.012283000000000044,
11,11288,10240,1048,0.01887299999999925,
11,11288,10240,1048,0.0121709999999986,
11,11288,10240,1048,0.015391999999998518,
11,11288,10240,1048,0.14016699999999815,
11,11288,10240,1048,0.014797000000001503,
11,11288,10240,1048,0.017082999999999515,
11,11288,10240,1048,0.014117999999999853,
13,11536,10240,1296,0.02872499999999789,
13,12868,10240,2628,0.01224200000000053,
11,11288,10240,1048,0.01848200000000233,
11,11288,10240,1048,0.02122800000000069,
11,11288,10240,1048,0.012700999999999851,
11,11288,10240,1048,0.01321500000000242,
11,11288,10240,1048,0.017758999999998082,
11,11288,10240,1048,0.015743999999997982,
11,11288,10240,1048,0.015882000000001284,
11,11288,10240,1048,0.009920000000001039,
11,11288,10240,1048,0.013025999999999982,
11,11288,10240,1048,0.026277000000000328,
11,11288,10240,1048,0.014193999999999818,
11,11288,10240,1048,0.015233999999999526,
11,11288,10240,1048,0.01683799999999991,
11,11288,10240,1048,0.013866000000000156,
11,11288,10240,1048,0.010606999999996702,
11,11288,10240,1048,0.01036099999999962,
11,11288,10240,1048,0.00932200000000094,
11,11288,10240,1048,0.015080999999998568,
11,11288,10240,1048,0.016512999999999778,
11,11288,10240,1048,0.012712999999997976,
11,11288,10240,1048,0.02611399999999975,
11,11288,10240,1048,0.013283999999998741,
11,11288,10240,1048,0.01794699999999949,
11,11288,10240,1048,0.008956000000001296,
11,11288,10240,1048,0.011678000000003408,
11,11288,10240,1048,0.01079199999999858,
11,11288,10240,1048,0.008969000000000449,
11,11288,10240,1048,0.011851000000000056,
11,11288,10240,1048,0.01139699999999877,
11,11288,10240,1048,0.014206000000001495,
11,11288,10240,1048,0.008392000000000621,
11,11288,10240,1048,0.01014899999999841,
11,11288,10240,1048,0.01095499999999916,
11,11288,10240,1048,0.011542999999999637,
11,11288,10240,1048,0.012442000000000064,
11,11288,10240,1048,0.010335000000001315,
11,11288,10240,1048,0.011599000000000359,
11,11288,10240,1048,0.013040999999997638,
11,11288,10240,1048,0.018038000000000665,
11,11288,10240,1048,0.010550999999999533,
11,11288,10240,1048,0.01151100000000227,
11,11288,10240,1048,0.009399000000001934,
11,11288,10240,1048,0.009190000000000254,
11,11288,10240,1048,0.011957000000002438,
11,11288,10240,1048,0.009494999999997589,
11,11288,10240,1048,0.00944600000000051,
11,11288,10240,1048,0.009228000000000236,
11,11288,10240,1048,0.00871800000000178,
11,11288,10240,1048,0.01313999999999993,
11,11288,10240,1048,0.012377000000000749,
11,11288,10240,1048,0.008780000000001564,
11,11288,10240,1048,0.013152999999999082,
11,11288,10240,1048,0.010113000000000483,
11,11288,10240,1048,0.015223999999999904,
11,11288,10240,1048,0.013546000000001612,
11,11288,10240,1048,0.010373000000001298,
11,11288,10240,1048,0.009718000000003002,
11,11288,10240,1048,0.014533999999997604,
11,11288,10240,1048,0.01620399999999833,
11,11288,10240,1048,0.014506000000000796,
11,11288,10240,1048,0.010450999999999766,
11,11288,10240,1048,0.009442999999997426,
11,11288,10240,1048,0.012986999999998972,
11,11288,10240,1048,0.013675000000002768,
11,11288,10240,1048,0.009120000000002904,
11,11288,10240,1048,0.017659000000001868,
11,11288,10240,1048,0.017527999999998656,
11,11288,10240,1048,0.015189000000003006,
11,11288,10240,1048,0.009944999999998316,
11,11288,10240,1048,0.009817999999999216,
11,11288,10240,1048,0.014046000000000447,
11,11288,10240,1048,0.012077999999998923,
11,11288,10240,1048,0.011654000000000053,
11,11288,10240,1048,0.010003000000001094,
11,11288,10240,1048,0.014109999999998735,
11,11288,10240,1048,0.02132699999999943,
11,11288,10240,1048,0.010037000000000518,
11,11288,10240,1048,0.007825000000000415,
11,11288,10240,1048,0.009517999999999915,
11,11288,10240,1048,0.01160199999999989,
11,11288,10240,1048,0.011331999999999454,
11,11288,10240,1048,0.010750000000001592,
11,11288,10240,1048,0.022818000000000893,
11,11288,10240,1048,0.018565000000002385,
11,11288,10240,1048,0.012294999999998169,
11,11288,10240,1048,0.00993700000000075,
11,11288,10240,1048,0.007607999999997617,
11,11288,10240,1048,0.00904000000000238,
11,11288,10240,1048,0.008658000000000499,
11,11288,10240,1048,0.011262999999999579,
11,11288,10240,1048,0.01573399999999836,
11,11288,10240,1048,0.007125999999999522,
11,11288,10240,1048,0.014822999999999809,
11,11288,10240,1048,0.010138000000001313,
11,11288,10240,1048,0.008214999999999861,
11,11288,10240,1048,0.014423999999998216,
11,11288,10240,1048,0.01184199999999791,
11,11288,10240,1048,0.009807999999999595,
11,11288,10240,1048,0.014876000000001,
11,11288,10240,1048,0.009403999999999968,
11,11288,10240,1048,0.010781000000001484,
11,11288,10240,1048,0.009329000000001031,
11,11288,10240,1048,0.009575000000001666,
11,11288,10240,1048,0.015181999999999363,
11,11288,10240,1048,0.01336199999999721,
11,11288,10240,1048,0.011791000000002327,
11,11288,10240,1048,0.013849000000000444,
11,11288,10240,1048,0.021379999999997068,
11,11288,10240,1048,0.011722999999999928,
11,11288,10240,1048,0.011879000000000417,
11,11288,10240,1048,0.0131610000000002,
11,11288,10240,1048,0.010296000000000305,
11,11288,10240,1048,0.012616999999998768,
11,11288,10240,1048,0.010991999999998114,
11,11288,10240,1048,0.009693999999999647,
11,11288,10240,1048,0.015919999999997714,
11,11288,10240,1048,0.008952000000000737,
11,11288,10240,1048,0.008166000000002782,
11,11288,10240,1048,0.00911699999999982,
11,11288,10240,1048,0.008969000000000449,
11,11288,10240,1048,0.008690999999998894,
11,11288,10240,1048,0.009212999999999028,
11,11288,10240,1048,0.011964000000002528,
11,11288,10240,1048,0.012133999999999645,
11,11288,10240,1048,0.012259999999997717,
11,11288,10240,1048,0.009080000000000865,
11,11288,10240,1048,0.012370999999998133,
11,11288,10240,1048,0.009686999999999557,
11,11288,10240,1048,0.0119630000000015,
11,11288,10240,1048,0.011799999999997368,
11,11288,10240,1048,0.011172999999999433,
11,11288,10240,1048,0.016964000000001533,
11,11288,10240,1048,0.012226999999999322,
11,11288,10240,1048,0.00860699999999781,
11,11288,10240,1048,0.0143810000000002,
11,11288,10240,1048,0.013296999999997894,
11,11288,10240,1048,0.017804000000001707,
11,11288,10240,1048,0.012060999999999211,
11,11288,10240,1048,0.012495000000001255,
11,11288,10240,1048,0.013014999999999333,
11,11288,10240,1048,0.013972000000002538,
11,11288,10240,1048,0.012821999999999889,
11,11288,10240,1048,0.009504000000003288,
11,11288,10240,1048,0.009058000000003119,
11,11288,10240,1048,0.00916700000000148,
11,11288,10240,1048,0.01717400000000069,
11,11288,10240,1048,0.01796500000000023,
11,11288,10240,1048,0.01625500000000102,
11,11288,10240,1048,0.009095999999999549,
11,11288,10240,1048,0.01860200000000134,
11,11288,10240,1048,0.013031999999999044,
11,11288,10240,1048,0.009031999999997709,
11,11288,10240,1048,0.013685999999999865,
11,11288,10240,1048,0.014299999999998647,
11,11288,10240,1048,0.013369000000000852,
11,11288,10240,1048,0.009686999999999557,
11,11288,10240,1048,0.010006000000000626,
11,11288,10240,1048,0.015240999999999616,
11,11288,10240,1048,0.014393999999999352,
